id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1434-v7-p214-34300352,extracted/collector-judgments-pdf/collector-1434-v7-p214-34300352.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,214,229,16,b2cc40a821846159fc6ad98424581103dd54802fa0a2d00b40c991b97fc94f8d,540451,عقد -اجاره -مطالبه بأجره مدة بقاء املستأجر بعد انتهاء العقد- مطالبه بالتعويض عن التأخير يف اخاء املبنى -تقدير األجرة عن طريق قسم اخلبراء -الضرر املضمون هو الضرر الواقع فقط وليس الضرر املتوقع -احلكم بسداد قيمة األجرة املستحقة -عدم استحقاق التعويض قال البهوتي يف شرح املنتهى ( 122/4وال يضمن ربح فات على مالك بحبس غاصب مال جتارة مدة ميكن أن يتجر فيها إذا لم,34300352,,34154268,1434/8/17,,يطالب به ،اعترض الطرفان بالئحة ،صدق احلكم من الدائرة,8deef7eb26a37fc4c04b9f47a21152a39aae84f2737ac2637116bca52778e21d,metadata_incomplete_pending_review
collector-1434-v7-p230-34273960,extracted/collector-judgments-pdf/collector-1434-v7-p230-34273960.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,230,233,4,3c0a3e968edd77db6d1843166eac6ff78fe846c735264777d8a8142ad3e765af,495520,عقد -إجارة -باقي قيمة أجرة سيارة -إقرار املدعى عليه -الدفع باإلعسار -دعوى اإلعسار ال تسمع من عليها إال بعد تكليفه بالسداد -احلكم بإلزامه بدفع باقي قيمة أجرة السيارة.,34273960,,34170278,1434/7/19,عليه املدعى عليه -قررت محكمة االستئناف املوافقة على احلكم.,جرى منا نحن قضاة الدائرة احلقوقية الثانية مبحكمة االستئناف,602784ddcaaa787883159f1db4758068c4d26a50bd176a2fac46d3cb047b6cc0,metadata_complete_auto_extracted
collector-1434-v7-p234-34173556,extracted/collector-judgments-pdf/collector-1434-v7-p234-34173556.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,234,238,5,d8c6e01122c34b705f34da8442f8da088ca187da2d4b763331146a152b79d4b9,503130,عقد -إجارة -املطالبة بإخاء عقار ودفع األجرة -سؤال املدعي عما هو الزم لتحرير دعواه -عجز املدعي عن حترير دعواه -صرف النظر عن الدعوى لعدم حتريرها .,34173556,,3488243,1434/3/28,املدعى عليه وكالة القناعة ،صدر قرار محكمة االستئناف,الدائرة احلقوقية األولى مبحكمة االستئناف مبنطقة القصيم رقم,3926439f7f69f6519c65c8b0b3c1b40548714ad6e63f88cdd63a77cf4533cd36,metadata_complete_auto_extracted
collector-1434-v7-p239-34176933,extracted/collector-judgments-pdf/collector-1434-v7-p239-34176933.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,239,242,4,89cfed5139fc698c54b816c3c2ae96b299434bade06d59ee60f9c9461bc6306f,497143,عقد -إجارة -مطالبة املستثمر من املستأجر إخاء للعقار -انتهاء العقد باألخطار وفق ما ورد ببنوده -احلكم بإخاء العقار وتسليمه,34176933,,3457987,1434/4/2,قرار محكمة االستئناف مبكة املكرمة باملصادقة على احلكم .,جرى منا نحن قضاة الدائرة احلقوقية الثانية مبحكمة االستئناف,d9b2bcf73f059d337478dfd28ffb0432b4bcfd30d43f2060d344340d0c4dbdac,metadata_complete_auto_extracted
collector-1434-v7-p243-34184071,extracted/collector-judgments-pdf/collector-1434-v7-p243-34184071.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,243,249,7,99e41400937a7a536ad61bbbf0b4e93e50a8d183d429173ab7a6a5fe4269178b,498255,عقد -إجارة -إخاء عقار -عدم التقيد بشرط غير منصوص عليه يف العقد -األخذ بالقرائن على إثبات الرضا بالعقد -األخذ بالقرائن على نفي دعوى عدم التقيد بشرط غير منصوص عليه يف العقد -احلكم بتسليم العن للمدعى.,34184071,,33641157,1432/4/9,املدعى عليه عدم القناعة ،صدر قرار محكمة االستئناف باملنطقة,بها قرار املصادقة من الدائرة احلقوقية األولى برقم 34305248يف,56a9ba0abeac860b2b236b7bc411fb190d3ed449c51ae613bc545848403b6a43,metadata_complete_auto_extracted
collector-1434-v7-p250-34184303,extracted/collector-judgments-pdf/collector-1434-v7-p250-34184303.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,250,267,18,51d33958ef2b883f9a4ebf26788b25342e77f89dd7a0b1deecb36cd1569e019f,546309,عقد -إجارة -إجارة وقف -طلب إخاء العقار ودفع األجرة املستحقة -احلكم بلزوم عقد اإلجارة -عدم بطان عقد اإلجارة بوفاة املؤجر ولو كان ناظر وقف -صرف نظر عن مطالبة بإخاء عقار حا ال وعن مطالبة زيادة أجرة -حكم بتسليم أجرة حالة ومتأخرة -حكم بإخاء عقار يف نهاية العقد سليما خاليا من الشواغل بعد إصاح جميع ما فيه -حكم بدفع أجرة مستقبلية يف وقتها احملدد.,34184303,,3347601,1434/4/10,القناعة وصدق احلكم من محكمة االستئناف.,نحن قضاة االستئناف بالدائرة احلقوقية األولى مبحكمة االستئناف,0ffe76397d43d2239a018eb6bf87811a63277cce94151f5437f6364c59889411,metadata_complete_auto_extracted
collector-1434-v7-p268-34188490,extracted/collector-judgments-pdf/collector-1434-v7-p268-34188490.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,268,275,8,3c3c7638b1dd2d8bd243c9189bb32b51bc6fdc9938f4f1e68fff662f60054299,505178,عقد -إجارة ارض مدته عشرون عام ا وبناء مصنع -املطالبة بفسخ العقد لعدم استخراج رخصه املصنع -عدم الفسح لعدم موجبه -احلكم برد الدعوى .,34188490,,33635366,1434/4/15,قررت محكمة االستئناف املوافقة على احلكم.,قوقية الثالثة برقم ( )34267661يف 1434/07/15ه، الدائرة احل,5c30af3c12cbe7729f99c04a062addb1629f162b3b161a52fe7805abed5edb51,metadata_complete_auto_extracted
collector-1434-v7-p276-34194141,extracted/collector-judgments-pdf/collector-1434-v7-p276-34194141.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,276,279,4,191a73747482234c43315b609880c38154470759054efb080fd39f8d1eac22c4,493309,إجارة -مطالبة املستأجر بفسخ إجارة عقار لتغير أجرة املثل- تعديل قيمة اإليجار باملثل أو فسخ العقد -وجوب الوفاء بالعقود- احلكم برد الدعوى .,34194141,,33141857,1434/4/22,قررت محكمة االستئناف املصادقة على احلكم.,الدائرة احلقوقية الثانية املتضمن أنه بدراسة الصك وصورة ضبطه,6e8af6d663a4d465b18606b5eeded20d415cf9c19c617d22cc54d1b19d418fb5,metadata_complete_auto_extracted
collector-1434-v7-p280-34251380,extracted/collector-judgments-pdf/collector-1434-v7-p280-34251380.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,280,285,6,13586848b3dac67fee9fd6a68ec30f3ba61d173ab5507662a337ae77584916f7,498942,إجارة -إخال بشرط من شروط العقد -من ملك شيئا استوفاه بنفسه أو نائبه -املستأجر ميلك املنفعة -احلكم برد الدعوى لعدم مخالفة املدعى عليه ملقتضى العقد .,34251380,,34202800,1434/6/25,املعاملة من محكمة االستئناف مبكة املكرمة بكتاب فضيلة,اعتراضية ،صدق احلكم من الدائرة احلقوقية الثانية مبحكمة,79f0e4bee2524efd120b8ed351dfffb65af89c912bd5bdc283fa8deda187b721,metadata_complete_auto_extracted
collector-1434-v7-p286-34309503,extracted/collector-judgments-pdf/collector-1434-v7-p286-34309503.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,286,290,5,0d7051ae0aefe9ba9fb2984941b189738a432de7e4400950ab4dbb8b7b737fcf,504916,إجارة -إخاء عقار من غائب -سماع الدعوى غيابي ا لعدم معرفة عنوان املدعى عليه -العقد بينة املدعي -احلكم بإخاء العن- الغائب على حجته متى حضر.,34309503,,34232323,1434/8/30,متى حضر ،رفع احلكم إلى محكمة االستئناف لتدقيقه ،صدق,احلكم من الدائرة احلقوقية الرابعة مبحكمة االستئناف مبنطقة,1ab3fa0cc875bb3d45b77292752ad7e419e8722000c253677074ca6b6bdd7eeb,metadata_complete_auto_extracted
collector-1434-v7-p291-34259894,extracted/collector-judgments-pdf/collector-1434-v7-p291-34259894.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,291,300,10,adec58b6ce6ba19392bea259831b050f1cf7441fb19e8bfa2c2632092f502f82,511889,إجارة -امتناع املدعى عليه عن دفع األجرة مقابل استخدام العقار- مطالبة املدعى عليه بسداد األجرة وإخاء العقار -تذرع املدعى عليه بعيب يف العقار -شهادة الشهود العدول -استخدام العقار اء بالعيب -اإللزام فترة طويلة دون املطالبة بفسخ العقد يعد رض بدفع مبلغ اإليجار وإخاء العقار .,34259894,,303751122,1434 /7/4,املدعى عليه وكالة عدم القناعة ،صدر قرار محكمة االستئناف,الدائرة احلقوقية الرابعة رقم 34341849 :يف1434/10/27 :ه ونص,eb37ebaf69797b526a64d81f3b1363537bc5e338dfb34221ec2a41047ad7fae0,metadata_complete_auto_extracted
collector-1434-v7-p301-34303751,extracted/collector-judgments-pdf/collector-1434-v7-p301-34303751.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,301,304,4,e84b8bf858dcfe0590e7fad096b1bb8ab23e23bb53a7ce2a8f9b931794f161a6,497874,إجارة -مطالبة بأجرة عن -سماع الدعوى غيابي ا لتبلغ املدعى عليه لشخصه -إثبات الطلب مبوجب سند ألمر ومين االستظهار -تخلف املدعى عليه عن احلضور يعد نكو ال عن اجلواب -احلكم بدفع أجرة العن.,34303751,,34268795,1434/8/23,,من نظام املرافعات الشرعية والئحته ،صدق احلكم من الدائرة,bc33859c02ddad57020df84bb359fb75b9e7594d3b240f89fe0e942c4ea964e2,metadata_incomplete_pending_review
collector-1434-v7-p305-34276464,extracted/collector-judgments-pdf/collector-1434-v7-p305-34276464.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,305,312,8,440d8aeb079b00ba202ef71fea604bbe1e53ae7afd6a326cb4ac9fdc77066e2c,518587,إجارة -إخاء العقار باألخطار كطلب اصلي وإلزام بأجرة يوميه كطلب عارض -حصول تفريط موجب للخسارة من قبل املدعى عليه -احلكم باإلخاء يف الطلب األصل واستبقاء الطلب العارض حتى توفر مسوغات البت فيه .,34276464,,3452496,1434/7/23,عادت املعاملة من محكمة االستئناف مبكة املكرمة برقم,من الدائرة احلقوقية الرابعة يف محكمة االستئناف مبكة املكرمة,03d37ba2dd65c313fcc116589d837e060a9ddf4f976e40ddc904cea572860cfe,metadata_complete_auto_extracted
collector-1434-v7-p313-34285050,extracted/collector-judgments-pdf/collector-1434-v7-p313-34285050.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,313,318,6,da3165798e2296d45cadde76f453751d19f70c1f0532c1852bb7ecfa1722545b,507095,إجارة -إخاء عقار لعدم سداد األجرة -وجوب الوفاء بالعقود - دفع املدعى عليه بإقراض املدعي ولم يثبت ذلك -حلف اليمن على نفي الدفع -احلكم بإخاء العقار -إقرار املدعي باستالم العقار خالي ا من الشواغل .,34285050,,33550457,1434/8/1,صدر قرار محكمة االستئناف مبكة املكرمة باملصادقة على,فقد جرى منا نحن قضاة االستئناف بالدائرة احلقوقية األولى,9d1a2b8cb7d886ec419eea39b03e7bea04f0809ac6736f249a88f4381563e7b8,metadata_complete_auto_extracted
collector-1434-v7-p319-34301207,extracted/collector-judgments-pdf/collector-1434-v7-p319-34301207.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,319,323,5,98e61269cdf8548b886b1fd611231c29ca28e624d69a88a3baf2e14c2796d9ab,494408,إجارة -امتناع املدعى عليه عن دفع األجرة وجتديد العقد -طلب إخاء العقار -شهادة شاهدين عدل -وجوب الوفاء بالعقود -تغيب املدعى عليه واستتاره عن األنظار يضعف جانبه -حكم بإخاء العقار -الغائب على حجته متى حضر .,34301207,,34224794,1434/8/21,صدر قرار محكمة االستئناف مبكة املكرمة باملوافقة على,رئيس الدائرة توقيعه وختمه ) لذا جرى حتريره حتى ال يخفى وباهلل,2f0051423604d0d85a5834ffc6ee009fa6deae5edf12420afa8643268ee1868e,metadata_complete_auto_extracted
collector-1434-v7-p324-34304769,extracted/collector-judgments-pdf/collector-1434-v7-p324-34304769.pdf,moj-judgments-1434-volume-7.pdf,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,324,330,7,33d317c9402bff2c836e6370303f37b9e188c47e340ca81d20801ed3f7f6b313,515304,إجارة -إخاء عقار لتغير املالك -أسبقية شراء عقار -قرر املدعى عليه عدم وجود بينه -طلب إدخال من يصح اختصامه «بائع العقار» -عدم قبول مين املتداخل -احلكم بإخاء العقار قوله صلى اهلل عليه وسلم « البينة على املدعى واليمن على من,34304769,,33599008,1434/8/24,عليه عدم القناعة ،صدر قرار محكمة االستئناف مبنطقة تبوك,,a71538ccd8fd59ce8141882d21ea98a157da81e7a8c636d42ba947b955dff7b9,metadata_complete_auto_extracted
