id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1435-v12-p11-359372,extracted/collector-judgments-pdf/collector-1435-v12-p11-359372.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,11,16,6,1b7a0f29fccdaf83cca7df0aeacfbfca2cadc6e49301196dc83a09aca35d9aca,495357,حيازة خمدرات -حبوب حمظورة -قصد الرتويج -تعاطي -تقرير خمربي -إقرار - إنكار قصد الرتويج -عدم البينة عليه -ثبوت احليازة بقصد التعاطي -تعزير بالسجن واجللد -إبعاد.,,,359372,,,الدائرة اجلزائية األوىل يف حمكمة االستئناف بمنطقة مكة املكرمة االطالع عىل املعاملة الواردة,ffc6671b6dd6f7534a2699dc2b024523fbf7d9c6dbee5109a95549f7647751e2,metadata_incomplete_pending_review
collector-1435-v12-p17-3518880,extracted/collector-judgments-pdf/collector-1435-v12-p17-3518880.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,17,20,4,1dad897ac10302912437aaa3fd932af1546ef90033ca9da55f85e0a86ab4ba7d,488284,حيازة خمدرات -حبوب حمظورة -قصد التعاطي -تعاطي -تقرير خمربي -إقرار - ظروف خمففة -إدانة -تعزير بالسجن واجللد وأخذ التعهد -منع من السفر.,,,3518880,,بمحكمة االستئناف بمنطقة اجلوف عىل املعاملة الواردة من فضيلة رئيس املحكمة العامة,احلمد هلل وحده ،وبعد :فقد اطلعنا نحن قضاة الدائرة األوىل لتمييز القضايا اجلزائية,5234c1a0290ba0407fbeaa3bec5d18f0e6a78046ef458c4b176dd87b27edda67,metadata_incomplete_pending_review
collector-1435-v12-p21-3510220,extracted/collector-judgments-pdf/collector-1435-v12-p21-3510220.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,21,23,3,e2513131b9d9424c25824d2752ee9e5be45982b39023059b2b8702a7837ca962,485849,حيازة خمدرات -حبوب حمظورة -قصد التعاطي -تقرير خمربي -إقرار -ظروف خمففة -إدانة -تعزير بالسجن -منع من السفر.,,,3510220,,السادسة بمحكمة االستئناف بمكة املكرمة جرى منا االطالع عىل املعاملة الواردة إىل هذه,احلمد هلل وحده ،والصالة والسالم عىل من ال نبي بعده ،وبعد :نحن قضاة الدائرة اجلزائية,40b8bc0965b767a2d33485e771d3eed14a127db160f7e7614a22b979e2a21234,metadata_incomplete_pending_review
collector-1435-v12-p24-359696,extracted/collector-judgments-pdf/collector-1435-v12-p24-359696.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,24,27,4,0849c5843414cc36a9ae9344dd9dfee40cda3ccc705ca8854aa5c771a698865d,487582,حيازة خمدرات -حبوب حمظورة -قصد التعاطي -تقرير خمربي -إقرار -ظروف خمففة -إدانة -تعزير بالسجن -منع من السفر.,,,359696,,,فقد جرى م نا نحن رئيس وأعضاء الدائرة اجلزائية الثانية يف حمكمة االستئناف بمنطقة املدينة,9e471d2ab8b28db5d9b1eb2b5faf319e3573336b2afda0d2c5ed8ef94f05bbe4,metadata_incomplete_pending_review
collector-1435-v12-p28-3520965,extracted/collector-judgments-pdf/collector-1435-v12-p28-3520965.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,28,31,4,182bee0c8a2f2f663d1571f35aa7e9b525aa2a730efca99c3973fd6a635368f9,487993,حيازة خمدرات -حبوب حمظورة -قصد التعاطي -تعاطي -تقرير خمربي -إقرار - إدانة -تعزير بالسجن واجللد -منع من السفر.,,,3520965,1435/2/6,,احلمد هلل وحده وبعد ..فقد اطلعنا نحن قضاة الدائرة اجلزائية الثانية يف حمكمة,b4b3767e9bd63288021fb4d354757967786cefd6d722534339651c31c30b6949,metadata_incomplete_pending_review
collector-1435-v12-p32-3498128,extracted/collector-judgments-pdf/collector-1435-v12-p32-3498128.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,32,34,3,f850ab3d853bf642699da40112fbb8971ed55c821d874529b27be9c677fdc14c,488558,حيازة خمدرات -حبوب حمظورة -قصد التعاطي -تعاطي -تقرير خمربي -ظروف خمففة -إقرار -إدانة -تعزير بالسجن واجللد -منع من السفر.,,,3498128,,,احلمد هلل وحده وبعد ..فقد اطلعنا نحن قضاة الدائرة اجلزائية األوىل بمحكمة,eefb87416148bca26c71ee58a8eae4d3f92399dea4d45b5c67c43d3600b9a076,metadata_incomplete_pending_review
collector-1435-v12-p35-352383,extracted/collector-judgments-pdf/collector-1435-v12-p35-352383.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,35,38,4,143612f521de231ddcd38c3219868d7fae844ca251d1ab4f890cc631507bd35d,526554,حيازة خمدرات -حبوب حمظورة -قصد التعاطي -تعاطي -قيادة السيارة حتت تأثريه - تقرير خمربي -إقرار -ظروف خمففة -إدانة -تداخل التعزيرات -تعزير بالسجن -منع من السفر - عقوبة القيادة للجهة املختصة.,,,352383,1428/10/24,,احلمد هلل وحده ،وبعد ..فقد اطلعنا نحن قضاة الدائرة اجلزائية الثانية يف حمكمة,710343f6defcd4c917beeb3ad748977e1d491e4eee9d8e7c7eadcb33924e83da,metadata_incomplete_pending_review
collector-1435-v12-p39-3358812,extracted/collector-judgments-pdf/collector-1435-v12-p39-3358812.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,39,43,5,523433b585d9d3737c7f64621e55e697f72c8a5fc77257e2c99a02f74ea66d67,494712,حيازة خمدرات -حشيش وحبوب حمظورة -قصد التعاطي -تعاطي -تقرير خمربي - إنكار -إقرار حتقيقا -رجوع عنه -ظروف خمففة -درء احلد -إدانة -تعزير بالسجن واجللد -منع من السفر.,,,3358812,,,ختمه وتوقيعه ورئيس الدائرة ( )...ختمه وتوقيعه ا.ه عليه وبناء عىل ما جاء يف التنبيهات,eb2287c9727bd3fd8588e93dbb125ecc691b2dfe909a1aa2c34f8bd1892b2909,metadata_incomplete_pending_review
collector-1435-v12-p44-33682941,extracted/collector-judgments-pdf/collector-1435-v12-p44-33682941.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,44,46,3,86facc48bb8bcbd8ee68765a99c5937df92dce376d05dff193faab789704fb30,487350,حيازة خم��درات -حشيش وحبوب حمظورة -قصد التعاطي -تعاطي -تقرير خمربي -إقرار -ظروف خمففة -إدانة -احلكم بحد املسكر - تعزير بالسجن -منع من السفر- تداخل العقوبات - 1القاعدة الفقهية “ :اإلقرار حجة عىل املقر ”.,,,33682941,,,احلمد هلل ،والصالة والسالم عىل رسول اهلل ،وبعد ..نحن رئيس وقضاة الدائرة اجلزائية,5957e78109d04ca18a10ce7dd095aeeed2be2cd38fcb7518e51e2d63077abe77,metadata_incomplete_pending_review
collector-1435-v12-p47-35195,extracted/collector-judgments-pdf/collector-1435-v12-p47-35195.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,47,50,4,57eb0ee8b1ac418fefd5013966bf3132e985d14b976dfb4d5dd7a5304d0d4c03,485661,حيازة خمدرات -حشيش وحبوب حمظورة -قصد التعاطي -تقرير خمربي -إقرار - ظروف خمففة -إدانة -تعزير بالسجن -منع من السفر.,,,35195,,,1435ه فقد جرى منا نحن قضاة الدائرة اجلزائية األوىل االطالع عىل احلكم,dcc382dd461160395b8c86c9ebc9f9fd7a8dc44047783c9ad90292ae09a49228,metadata_incomplete_pending_review
collector-1435-v12-p51-3549461,extracted/collector-judgments-pdf/collector-1435-v12-p51-3549461.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,51,54,4,345c809e2e56d036013bff5e36a291c798657e5567ae0cd2cbe6dbc08aa1d9fa,488461,حيازة خمدرات -حشيش وحبوب حمظورة -قصد التعاطي -تعاطي -تقرير خمربي - إقرار -ظروف خمففة -إدانة -احلكم بحد املسكر - تعزير بالسجن -منع من السفر.,,,3549461,,بمحكمة االستئناف بمنطقة عسري عىل املعاملة الواردة من فضيلة القائم بعمل رئيس املحكمة,احلمد هلل وحده ،وبعد :فقد اطلعنا نحن قضاة الدائرة الرابعة لتدقيق القضايا اجلزائية,3f31de7296847112ffa1039bf0f0f4c95b8ea7b55dd7d8a66a2a6f20498b2422,metadata_incomplete_pending_review
collector-1435-v12-p55-3583083,extracted/collector-judgments-pdf/collector-1435-v12-p55-3583083.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,55,58,4,8d372c8d60635aca8deb37924de269423018377f16b537999947d5e98c3dc01c,514740,حيازة خمدرات -حشيش -قصد التعاطي -تعاطي -تسرت -تقرير خمربي -إقرار - إنكار التسرت -إدانة -شبهة التسرت -احلكم بحد املسكر - تعزير بالسجن واجللد -منع,,,3583083,,,الدائرة اجلزائية الثانية يف حمكمة االستئناف بمنطقة مكة املكرمة االطالع عىل املعاملة الواردة,386766849eda3e447be46d7bd2bed31a35f468cf1fe51d5872e0c97a86fe3944,metadata_incomplete_pending_review
collector-1435-v12-p59-3246966,extracted/collector-judgments-pdf/collector-1435-v12-p59-3246966.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,59,62,4,90a5a460a168a35d8322569ef3655bc3129fc0077146b41949d9ce9daa359e51,492505,حيازة خمدرات -حشيش -قصد التعاطي -تعاطي -إقرار باحليازة -إنكار التعاطي - إقرار به حتقيقا -رجوع عنه -ظروف خمففة -إدانة باحليازة -شبهة التعاطي -تعزير بالسجن واجللد -منع من السفر.,,,3246966,,,احلمد هلل وحده ،وبعد :فقد اطلعنا نحن قضاة الدائرة اجلزائية األوىل يف حمكمة,0f3aa51912e125ad34294eda38fad5bcd161f28bcdff6be67712ce3e4c6b830c,metadata_incomplete_pending_review
collector-1435-v12-p63-3317763,extracted/collector-judgments-pdf/collector-1435-v12-p63-3317763.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,63,66,4,3ab10ab0d04c41e580d3b01c3e636f5034a50f182dc9bf6e70aa09ff1561c41e,488830,حيازة خمدرات -حشيش -قصد التعاطي -تعاطي -تقرير خمربي -إقرار -ظروف خمففة -إدانة -احلكم بحد املسكر - تعزير بالسجن -منع من السفر.,,,3317763,,,احلمد هلل وحده ،وبعد ..فقد اطلعنا نحن قضاة الدائرة اجلزائية األوىل بمحكمة,94798a4a6aec01b990d1c0dbfab3eae027e521edb7892cc5bfa3c7c6e0f18e2b,metadata_incomplete_pending_review
collector-1435-v12-p67-3361535,extracted/collector-judgments-pdf/collector-1435-v12-p67-3361535.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,67,71,5,0e73c044336715a0281f054fb0aa35b5445e12b550b1f405ed2c4cefe0dda2b8,491542,حيازة خمدرات -حشيش -قصد التعاطي -تعاطي -تقرير خمربي -إقرار قضائي - إدانة -احلكم بحد املسكر - تعزير بالسجن -منع من السفر - طلب إعادة نظر - رجوع عن اإلقرار بالتعاطي -درأ احلد -شبهة التعاطي -تعزير باجللد.,,,3361535,,بمحكمة االستئناف بمنطقة اجلوف عىل املعاملة الواردة من فضيلة رئيس املحكمة العامة,احلمد هلل وحده ،وبعد ..فقد اطلعنا نحن قضاة الدائرة الثانية لتمييز القضايا اجلزائية,8d56520f00bfd766ea4933b6b9b87e4304179e3c0659ab93f84caae707878789,metadata_incomplete_pending_review
collector-1435-v12-p72-3447848,extracted/collector-judgments-pdf/collector-1435-v12-p72-3447848.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,72,75,4,111ce7831ae2c41ed07d412845135df197c13dde0a2263a1b96351f8966c2fd7,492467,حيازة خمدرات -حشيش -قصد التعاطي -تعاطي -تقرير خمربي -ظروف خمففة - إقرار -إدانة -احلكم بحد املسكر - تعزير بالسجن -منع من السفر.,,,3447848,,بمحكمة االستئناف باجلوف عىل املعاملة الواردة من فضيلة رئيس املحكمة العامة بعرعر,وتاريخ 1435/2/5ه ومرفقها قرار الدائرة اجلزائية الثانية رقم 35130101وتاريخ,ab208ea838bf7c76990d88688d2a3e94162d4919671cdf87a51d60ef7f81a2bd,metadata_incomplete_pending_review
collector-1435-v12-p76-359944,extracted/collector-judgments-pdf/collector-1435-v12-p76-359944.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,76,79,4,a41673246266c123150fa338b30b709739adf3df0aaac0dcf53cab80ed804e84,490137,حيازة خمدرات -حشيش -قصد التعاطي -تقرير خمربي -إقرار باحليازة والتعاطي - ظروف خمففة -إدانة -احلكم بحد املسكر - تعزير بالسجن -منع من السفر.,,,359944,,,احلمد هلل وحده وبعد :فقد اطلعنا نحن قضاة الدائرة اجلزائية األوىل يف حمكمة,ddb2ada53269121ed95d1a142835082c2d852d6b6509d4dc4756c86f5817f66c,metadata_incomplete_pending_review
collector-1435-v12-p80-3511788,extracted/collector-judgments-pdf/collector-1435-v12-p80-3511788.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,80,83,4,9d5faba07e779795214f6a5cd72640d9f1dc60e03f0ff6fba70a29583558fe03,492150,حيازة خمدرات -حشيش -قصد التعاطي -تعاطي -تقرير خمربي -ظروف خمففة - إقرار -إدانة -احلكم بحد املسكر - تعزير بالسجن -منع من السفر.,,,3511788,,بمحكمة االستئناف بمنطقة حائل عىل املعاملة الواردة من فضيلة رئيس املحكمة اجلزائية,احلمد هلل وحده ،وبعد ..فقد اطلعنا نحن قضاة الدائرة الثانية لتدقيق القضايا اجلزائية,2b285ed1f450d62c8693aa624d69a03b466a9f00cd172f8ce1d77f238d3d0839,metadata_incomplete_pending_review
collector-1435-v12-p84-3517897,extracted/collector-judgments-pdf/collector-1435-v12-p84-3517897.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,84,87,4,804d8d7982e7471227b78a1ba90f14d1d2ca45d2a7592036d0405f03ca6555c5,488288,حيازة خمدرات -حشيش -قصد التعاطي -تعاطي -تقرير خمربي -إقرار -ظروف خمففة -إدانة -احلكم بحد املسكر - تعزير بالسجن -منع من السفر.,,,3517897,,,احلمد هلل وحده ،وبعد ..فقد اطلعنا نحن قضاة الدائرة اجلزائية الثانية يف حمكمة,d00af8245db4887c35057050f0a29c885415c90dd98ecda85fd994b3c5cc1210,metadata_incomplete_pending_review
