id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1435-v2-p49-3457350,extracted/collector-judgments-pdf/collector-1435-v2-p49-3457350.pdf,moj-judgments-1435-volume-2.pdf,f279f188cad83c6cab8d207be5c7536be794707999cbd4ec3a440b0c90c91e7a,49,52,4,7de80f1b8f7ae4223e7c1d650ee7ff8a8fc344a943e5767d7f56f633f5011d0c,485245,إتالف مال الغري -حادث سري -أعامل حفر - طلب أرش إصابة -أرش سيارة - عدم وسائل السالمة -تفريط املدعى عليها -استعانة بخبري -مقدر الشجاج -تقدير األروش - إلزام بدفعها.,,,3457350,,الدائرة اجلزائية السابعة بمحكمة االستئناف يف منطقة مكة املكرمة -االطالع عىل املعاملة,الدائرة اجلزائية السابعة بمحكمة االستئناف يف منطقة مكة املكرمة -االطالع عىل املعاملة,3b361ec38e42937066bd305565751b33856752e5f729396e390887f1c46deb74,metadata_incomplete_pending_review
collector-1435-v2-p53-34107974,extracted/collector-judgments-pdf/collector-1435-v2-p53-34107974.pdf,moj-judgments-1435-volume-2.pdf,f279f188cad83c6cab8d207be5c7536be794707999cbd4ec3a440b0c90c91e7a,53,57,5,1f2b9d1716c5640c39140b663a9929c632d2e2f9258114c6167cd38a167f1afa,488880,إتالف مال الغري -حادث سري -اصطدام بمصدات خرسانية -فقد وسائل السالمة - طلب األرش -وثيقة ملكية مركبة -تقرير املرور -إدانة بكامل املسؤولية -استعانة بخبري -تقدير األرش -إلزام بدفعه.,,,34107974,,,احلمد هلل وحده ،أما بعد فقد اطلعنا نحن -قضاة الدائرة احلقوقية الثانية يف حمكمة,9457a171e0021f4ac36dc3b048377a9b912ee9adf487a589732581049ec7ffa8,metadata_incomplete_pending_review
collector-1435-v2-p58-34132807,extracted/collector-judgments-pdf/collector-1435-v2-p58-34132807.pdf,moj-judgments-1435-volume-2.pdf,f279f188cad83c6cab8d207be5c7536be794707999cbd4ec3a440b0c90c91e7a,58,62,5,48144c72845b164fcc7d5c0a300ac5dbdde7f3d00577f193b4ebc4946f3d005f,490267,إتالف مال الغري -حادث سري -اصطدام بإبل سائبة -وقوع احلادث ليال -طلب األرش -تقرير املرور -إدانة بكامل املسئولية -اعرتاض عىل اإلدانة -رفض يمني املدعي - األخذ بالتقدير األقل -إلزام بدفع األرش.,,,34132807,,بمحكمة االستئناف بمنطقة القصيم -عىل املعاملة الواردة من فضيلة رئيس املحكمة العامة,االستئناف ( )...ختمه وتوقيعه وقايض االستئناف ( )...ختمه وتوقيعه رئيس الدائرة ()...,b61e5a3b92e186522530182d7b38752cb21cd4d148e3efcb520d0b34c5f35370,metadata_incomplete_pending_review
collector-1435-v2-p63-34282391,extracted/collector-judgments-pdf/collector-1435-v2-p63-34282391.pdf,moj-judgments-1435-volume-2.pdf,f279f188cad83c6cab8d207be5c7536be794707999cbd4ec3a440b0c90c91e7a,63,66,4,62390141cdfe185e51f27965b3c6f94fee3030e48dca49514ac691652891287d,486804,إتالف مال الغري -حادث سري -اصطدام بإبل سائبة -وقوع احلادث ليال -طلب األرش -تقرير املرور -إدانة بكامل املسئولية -تقدير األرش -إلزام بدفعه.,,,34282391,,بمحكمة االستئناف بمنطقة عسري -عىل املعاملة الواردة من فضيلة رئيس املحكمة العامة,احلمد هلل وحده وبعد ،فقد اطلعنا نحن -قضاة الدائرة الرابعة لتدقيق القضايا اجلزائية,b8506bd34c04a0cca3516248a174945a9d262446e2745d34708080fea63c8010,metadata_incomplete_pending_review
collector-1435-v2-p67-34101662,extracted/collector-judgments-pdf/collector-1435-v2-p67-34101662.pdf,moj-judgments-1435-volume-2.pdf,f279f188cad83c6cab8d207be5c7536be794707999cbd4ec3a440b0c90c91e7a,67,70,4,04a199b6f6ccb26c562bc83034e4c854ec65cec8723a7713d4d053ccfc07e09f,485882,إتالف مال الغري -إحراق سيارة -طلب األرش -إنكار الدعوى -حكم سابق -عدم إدانة للحق العام -رفض يمني النفي -رصف النظر.,,,34101662,,,الدائرة اجلزائية السابعة يف حمكمة االستئناف بمنطقة مكة املكرمة -االطالع عىل املعاملة,f315c1af5f9588ed24ffbcaebcffa94407e34f9301511762465d844085b0c347,metadata_incomplete_pending_review
collector-1435-v2-p71-3435688,extracted/collector-judgments-pdf/collector-1435-v2-p71-3435688.pdf,moj-judgments-1435-volume-2.pdf,f279f188cad83c6cab8d207be5c7536be794707999cbd4ec3a440b0c90c91e7a,71,74,4,47b5ce5ea4b8456050afb94deafaecbbafad1483c5fcb6fa71a2f6177d4c4601,486124,إتالف مال الغري -إحراق سيارتني ومنزل -طلب قيمة املتلف -إنكار الدعوى -عدم البينة -يمني املدعى عليهام -سيارة حكومية -اشرتاط التفويض من اجلهة -رد الدعوى.,,,3435688,,,الدائرة اجلزائية األوىل يف حمكمة االستئناف بمنطقة مكة املكرمة -االطالع عىل املعاملة,071957ca252b16e46c27eb6c33606b11a3a54d9c8006179f242bf2c4e738f4b7,metadata_incomplete_pending_review
collector-1435-v2-p75-34308972,extracted/collector-judgments-pdf/collector-1435-v2-p75-34308972.pdf,moj-judgments-1435-volume-2.pdf,f279f188cad83c6cab8d207be5c7536be794707999cbd4ec3a440b0c90c91e7a,75,79,5,287798f5f12e8cbb863eeacb0c239a7ac7d5c1b126435611a2baf8b8cf23e037,488780,إتالف مال الغري -حادث سري -اصطدام بكومة خرسانة -طلب األرش -تقرير املرور -إدانة بجزء من املسؤولية -اجتامع املتسبب واملبارش -تقديم املبارش -فعل غري مأذون به رشع ا -إلزام بدفع جزء من األرش .,,,34308972,,احلقوقية بمحكمة االستئناف بمنطقة حائل -عىل املعاملة الواردة من فضيلة رئيس املحكمة,احلمد هلل وحده وبعد ،فقد اطلعنا نحن -قضاة الدائرة احلقوقية األوىل لتدقيق القضايا,d794a1b7e12485c3eee3f3226e687d99759d69f56c8ca2087cffca94ab7f664b,metadata_incomplete_pending_review
collector-1435-v2-p80-34350280,extracted/collector-judgments-pdf/collector-1435-v2-p80-34350280.pdf,moj-judgments-1435-volume-2.pdf,f279f188cad83c6cab8d207be5c7536be794707999cbd4ec3a440b0c90c91e7a,80,84,5,114c43fed9e4f76ba72639289b0ebe57131f6c63984bf10990eed252c54fdd2a,489063,إتالف مال الغري -حادث سري -حفرة وسط الطريق -اصطدام بسببها -طلب األرش -تقرير املرور -إمهال وسائل السالمة -إدانة بجزء من نسبة اخلطأ -رأى اخلبري ال يقيد املحكمة -اشرتاك يف الضامن مناصفة -تقدير األرش -إلزام بدفع نصفه.,,,34350280,,بمحكمة االستئناف بمنطقة عسري -عىل املعاملة الواردة من فضيلة رئيس املحكمة العامة,احلمد هلل وحده وبعد ،فقد اطلعنا نحن -قضاة الدائرة األوىل لتدقيق القضايا اجلزائية,1b0dacb27217d454e75c16ec1f9de8f3f1ae2b1886016ad246ce1e1e7f611794,metadata_incomplete_pending_review
collector-1435-v2-p85-34383480,extracted/collector-judgments-pdf/collector-1435-v2-p85-34383480.pdf,moj-judgments-1435-volume-2.pdf,f279f188cad83c6cab8d207be5c7536be794707999cbd4ec3a440b0c90c91e7a,85,88,4,8def8aeed3af7749e6e7f106dd5ce57cf5e944af83f4c5bd53681b0f44821295,486850,إتالف مال الغري -أعامل حفر - اهندام سور منزل -طلب قيمة إصالحه -حمرض الدفاع املدين -تقرير هنديس -تقدير قيمة اإلصالح -تبليغ شخيص -سامع الدعوى غيابيا - حكم حضوري -ثبوت الدعوى -إلزام بدفع القيمة.,,,34383480,,الدائرة احلقوقية السابعة بمحكمة االستئناف يف منطقة مكة املكرمة,الدائرة احلقوقية السابعة بمحكمة االستئناف يف منطقة مكة املكرمة,462c088a8dad9a3ab28ba1171256590e1a59b4c0061257f4266e47ca98d51715,metadata_incomplete_pending_review
collector-1435-v2-p89-33501245,extracted/collector-judgments-pdf/collector-1435-v2-p89-33501245.pdf,moj-judgments-1435-volume-2.pdf,f279f188cad83c6cab8d207be5c7536be794707999cbd4ec3a440b0c90c91e7a,89,92,4,4bccefb1f628315699de8ad83a18bc11f212c81467e9045ac9ee663e78cd7a9e,486170,تعويض -سجن -هتمة رسقة -إنكار االهتام -ملف التحقيق -بالغ إخالء مسؤولية - عدم البينة -طلب جتديد اإلقامة -عدم اختصاص -رد الدعوى.,,,33501245,,,االستئناف بالدائرة احلقوقية اخلامسة يف حمكمة االستئناف بمنطقة مكة املكرمة,c869c4c77d1c6a23226a6e8de18a1d2ba9508ac779210263a727284b8b1bbf60,metadata_incomplete_pending_review
collector-1435-v2-p93-34500310,extracted/collector-judgments-pdf/collector-1435-v2-p93-34500310.pdf,moj-judgments-1435-volume-2.pdf,f279f188cad83c6cab8d207be5c7536be794707999cbd4ec3a440b0c90c91e7a,93,95,3,81fd1c926923621a013a182fad079bbbca02bd3c2a4e49888a0f0cb09158def2,482905,تعويض -شكوى عاملية -كيدية -صدور قرار بر دها -إنكار الكيدية -الشكوى ردت للتقادم -عدم ثبوت الكيدية -رصف النظر .,,,34500310,,اجلزائية السابعة بمحكمة االستئناف يف منطقة مكة املكرمة االطالع عىل املعاملة الواردة,احلمد هلل والصالة والسالم عىل من النبي بعده وبعد ،فقد جرى منا نحن قضاة الدائرة,19c93959ce492322551b93cf6d89ef6268b5807608398f15b877c7054947b305,metadata_incomplete_pending_review
collector-1435-v2-p96-33581832,extracted/collector-judgments-pdf/collector-1435-v2-p96-33581832.pdf,moj-judgments-1435-volume-2.pdf,f279f188cad83c6cab8d207be5c7536be794707999cbd4ec3a440b0c90c91e7a,96,99,4,df9c138e903f828bbc5d68c2fd05bc73d8f7a9541fb8e44d8aaedf9856be4b51,484612,تعويض -مرصوفات دعوى -كيدية -رصف النظر عنها -حكم هنائي -دفع بصحة الدعوى -عدم ثبوت كذهبا -رصف النظر.,,,33581832,,,احلمد هلل وحده أما بعد ،فقد اطلعنا نحن قضاة الدائرة احلقوقية الثانية يف حمكمة,7080aa5902d432b8a56101355b6268f5df2db71e4c18e818e6ab7c160dce779b,metadata_incomplete_pending_review
collector-1435-v2-p100-34267771,extracted/collector-judgments-pdf/collector-1435-v2-p100-34267771.pdf,moj-judgments-1435-volume-2.pdf,f279f188cad83c6cab8d207be5c7536be794707999cbd4ec3a440b0c90c91e7a,100,102,3,78cafdf0f0d30f762796cab1a672652cb6d353059d74673b63d7161bca287366,483197,تعويض -رضر جسدي -عدم البينة -رفض يمني املدعى عليه -رد الدعوى. عدم وجود البينة.,,,34267771,1434/06/11,,الدائرة اجلزائية األوىل يف حمكمة االستئناف بمنطقة مكة املكرمة االطالع عىل املعاملة,25f21a7798e94da0106abc738f33125a0af31fc5dab5f146e6f2d04b3ff1e2e9,metadata_incomplete_pending_review
collector-1435-v2-p103-3551928,extracted/collector-judgments-pdf/collector-1435-v2-p103-3551928.pdf,moj-judgments-1435-volume-2.pdf,f279f188cad83c6cab8d207be5c7536be794707999cbd4ec3a440b0c90c91e7a,103,105,3,fd8239d62d0c63e4df2fea20e37411cbc6bd255000be06957e210994715651b2,482098,تعويض -رضر نفيس -معاكسة -إرسال صور فاضحة -عدم جواز التعويض عن ذلك -رد الدعوى.,,,3551928,1435/01/23,,نحن قضاة الدائرة احلقوقية األوىل يف حمكمة االستئناف باملنطقة الرشقية عىل املعاملة,0fb8780346640a986ff0186a2e09f99a7287756c8ad08fffb9bca9e96dbc7dbb,metadata_incomplete_pending_review
collector-1435-v2-p106-35242189,extracted/collector-judgments-pdf/collector-1435-v2-p106-35242189.pdf,moj-judgments-1435-volume-2.pdf,f279f188cad83c6cab8d207be5c7536be794707999cbd4ec3a440b0c90c91e7a,106,109,4,ca73163ef4f6fada79f0d5dfe24b586e7f12e9a8aadd4e6437edb8a0beb83cf0,485115,تعويض -دعوى كيدية -بالغ جنائي -سجن -فصل من العمل -حكم يف الدعوى - عدم ثبوهتا -البالغ من طرف ثالث -رصف النظر.,,,35242189,,بمحكمة االستئناف بمنطقة القصيم عىل املعاملة الواردة من فضيلة رئيس املحكمة العامة,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة األوىل لتدقيق القضايا اجلزائية,edd547fc08a9222d0dba152948ee73e3ac3e441b65a37a955dbe3fc2f2300673,metadata_incomplete_pending_review
collector-1435-v2-p110-35264512,extracted/collector-judgments-pdf/collector-1435-v2-p110-35264512.pdf,moj-judgments-1435-volume-2.pdf,f279f188cad83c6cab8d207be5c7536be794707999cbd4ec3a440b0c90c91e7a,110,113,4,a2c11d08048c5820957d492dbe3c4cf21d45c16b773e7b00bad4ab765fd23e6b,486275,تعويض -حمل مستأجر - حريق -تلف بضاعة -تأجري من الباطن -إجراءات السالمة -عدم مسؤولية املؤجر عنها -رد الدعوى .,,,35264512,,,35499334وتاريخ 1435/8/17ه ،فقد جرى م نا نحن رئيس وأعضاء الدائرة,a0749c73667dd8101ca23e0e2355503d83410b2b569228ed79d439d1f107096d,metadata_incomplete_pending_review
collector-1435-v2-p114-33253962,extracted/collector-judgments-pdf/collector-1435-v2-p114-33253962.pdf,moj-judgments-1435-volume-2.pdf,f279f188cad83c6cab8d207be5c7536be794707999cbd4ec3a440b0c90c91e7a,114,114,1,979205aa6d506ce023caf8acfccd0aef55d6490da87278e609c9611bb056d8c9,375455,تعويض -عقد أجرة -عقار مرهون -نزاع يف امللكية -منع من االنتفاع باملأجور - صدور املنع من املؤجر - عدم إذن املرهتن -رصف النظر.,,,33253962,,,,50eff3f1af38cd67c45944cf3feb67cc2c9af4082c081cfe2673d3a2af3311e4,metadata_incomplete_pending_review
collector-1435-v2-p118-33540329,extracted/collector-judgments-pdf/collector-1435-v2-p118-33540329.pdf,moj-judgments-1435-volume-2.pdf,f279f188cad83c6cab8d207be5c7536be794707999cbd4ec3a440b0c90c91e7a,118,125,8,2264d77b1ac07704b67f4cb99e3a03b00e15665b3855bd5383de752d0a4a7c23,505534,تعويض -رسقة م ع دة -طلب أجرة املثل -إنكار الدعوى -تقرير جنائي -حبس املعدة -تفويت منفعتها -تقدير أجرة مثلها -يمني املدعي -إلزام بأجرة املثل.,,,33540329,,,قضاة حمكمة االستئناف ( )...و ( )...ورئيس الدائرة ( .)...ولضيق الوقت قررت رفع,9b559deb7a290aee0c999d972c23eac6c55b3bb62e1115a010d5d2e389cc4f46,metadata_incomplete_pending_review
collector-1435-v2-p126-34144404,extracted/collector-judgments-pdf/collector-1435-v2-p126-34144404.pdf,moj-judgments-1435-volume-2.pdf,f279f188cad83c6cab8d207be5c7536be794707999cbd4ec3a440b0c90c91e7a,126,128,3,4e98fcc2563280d3bf34eb44e9829edcad00831ef469e445acc65e643794e36f,482695,تعويض -حمل مستأجر - جتديده بطلب املؤجر - إخطار باإلخالء -عدم البينة -تناقض الدعوى -رصف النظر.,,,34144404,,االستئناف بالدائرة احلقوقية األوىل بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل,االستئناف بالدائرة احلقوقية األوىل بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل,2953d73f56301eb669355f5521ecb630be9372f00955f0430fc12a3d84cadb8a,metadata_incomplete_pending_review
collector-1435-v2-p129-34244709,extracted/collector-judgments-pdf/collector-1435-v2-p129-34244709.pdf,moj-judgments-1435-volume-2.pdf,f279f188cad83c6cab8d207be5c7536be794707999cbd4ec3a440b0c90c91e7a,129,137,9,19f412e9301b60a739934c0337d180dd49176c6299090a3423d0359148e42bca,542232,تعويض -حمل مستأجر - إدخال حتسينات عليه -إخالؤه بطلب املؤجر- إخطار باإلخالء -مدة كافية -التحسينات بغري أمر املؤجر- رصف النظر .,,,34244709,,,رئيس وعضوي الدائرة احلقوقية الرابعة يف حمكمة االستئناف بمنطقة مكة املكرمة عىل,9fc99b6f0042cfed9ef617ace190ff8d7eb09ad5d2846e780724e1c75b879c4f,metadata_incomplete_pending_review
