id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1435-v12-p388-34511371,extracted/collector-judgments-pdf/collector-1435-v12-p388-34511371.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,388,393,6,aeee5ee68e27f1e354178c6c4ba89d86daab5cdf14bb3584258d82d3e443063d,876099,تلفظ -حق عام -سب الدين -طلب إقامة حد الردة -إنكار -شهود لدى جهة التحقيق -عدم البينة املوصلة -عدم ثبوت اإلدانة -رصف النظر- توجه التهمة للقرائن - تعزير بالسجن واجللد.,,,34511371,,بمحكمة االستئناف بمنطقة عسري عىل املعاملة الواردة من املحكمة العامة بجازان برقم,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة األوىل لتدقيق القضايا اخلامسية,305cad2241d474cafd440686387a786a3185f89980e534d9ef27428477ed75f6,metadata_incomplete_pending_review
collector-1435-v12-p394-33402463,extracted/collector-judgments-pdf/collector-1435-v12-p394-33402463.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,394,398,5,957861dbf623906383354d87aa914d9ce2a4e1b4408941d0fd3ea8e8e2ba280a,498235,إتالف ممتلكات -مال عام -دعوى ضد حدث -إحراق مستودع دار األحداث - حدوث تلفيات وأرضار -إقرار -إدانة -تعزير بالسجن واجللد.,,,33402463,1433/06/15,بمحكمة االستئناف بمنطقة حائل عىل املعاملة ال��واردة من فضيلة رئيس املحكمة,( ،)...وقد عادت من حمكمة االستئناف وهبا قرار الدائرة اجلزائية الثانية رقم 35226168,bd8f08b390c27dad029964eee8308ceb3f31f6038104476c57b4745186c030c6,metadata_incomplete_pending_review
collector-1435-v12-p399-34293285,extracted/collector-judgments-pdf/collector-1435-v12-p399-34293285.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,399,400,2,74455d749858a4830d13c43f9d4c707413ab51d8c4b13d63db4fe542c34257b4,483164,إتالف ممتلكات -إحراق سيارة عمدا - إنكار -إقرار حتقيقا بالتسبب دون العمدية - حمرض املعاينة -تقرير فني -عدم ثبوت اإلدانة -توجه التهمة للقرائن -تعزير بالسجن,,,34293285,,,,9ea3a23476a5f61324d5a4a2de8d8cce65c16b45297e4043557bafb030a01e8d,metadata_incomplete_pending_review
collector-1435-v12-p401-401,extracted/collector-judgments-pdf/collector-1435-v12-p401-401.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,401,402,2,30b9407198092ea74cd2c1a65e1bc2d7e55ea7ff468ed0933c610fc4c40b207f,413370,من بيعها ألحد اصدقائه ،وذلك لألدلة والقرائن التالية - 1 :ما جاء باعرتافه املدون عىل ص 16من ملف التحقيق لفة (- 2 .)1ما جاء بمحرض املعاينة املتضمن مالحظة وجود أخشاب بجوار املركبة وآثار طلق ناري عىل الباب األيرس؛ مما يدل عىل أن احلادث مرتكب بفعل فاعل وقد حيدث نتيجة إحراق اخلشب - 3 .ما جاء بالتقرير الفني الصادر من قبل األدلة اجلنائية بأن سبب االحرتاق مصدر حراري صناعي خارجي ذو هلب - 4 .ما جاء يف كتاب إدارة التحريات والبحث اجلنائي رقم 2326يف 1434/3/11ه بأن املذكور هو من أحرق السيارة لوجود خالف مع والده حول منعه من بيع السيارة ألحد أصدقائه،,,,401,1434/3/11,,1435/08/20ه ،فقد جرى منا نحن قضاة الدائرة اجلزائية األوىل االطالع عىل احلكم,3cd3d1b5346346d49ab207ff275d0994375778194c14de616e4e78f7260b1273,metadata_incomplete_pending_review
collector-1435-v12-p403-33474393,extracted/collector-judgments-pdf/collector-1435-v12-p403-33474393.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,403,407,5,a3b1ea6e26ade7dfb9f990f3e593dc0f24792cf30b68b2aba41b2c233dc60244,496897,إتالف ممتلكات -إحراق سيارة عمدا - ترضر سيارة أخرى -إحداث فوىض داخل التوقيف -إقرار -إدانة -تعزير بالسجن واجللد.,,,33474393,,,قرار أصحاب الفضيلة قضاة الدائرة اجلزائية الثانية رقم 34349311يف 1434/11/4ه,8159d3035133b2e28b572b527140907ea7d28f5bda80c39ef5cd520631bb3958,metadata_incomplete_pending_review
collector-1435-v12-p408-34312188,extracted/collector-judgments-pdf/collector-1435-v12-p408-34312188.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,408,413,6,4ec3f6b07c9ce00b977921913655695e330bcdaeef987a804623361d7aac10a0,501320,إتالف ممتلكات -حق عام وخاص -إحراق سيارة -رشب املسكر - تعدد السوابق - إقرار -تنازل املدعي باحلق اخلاص -مطالبته بقيمة املتلف -إدانة -ظروف مشددة - احلكم بحد املسكر - تعزير بالسجن واجللد.,,,34312188,,,الدائرة اجلزائية األوىل يف حمكمة االستئناف بمنطقة املدينة املنورة االطالع عىل املعاملة,eaeeef2ebb7efab8c226ffb71d8e84823fcb77de5db0fb97b6f7ccae0020a52e,metadata_incomplete_pending_review
collector-1435-v12-p414-34406965,extracted/collector-judgments-pdf/collector-1435-v12-p414-34406965.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,414,417,4,6db17c23e4d5efa50228c7e69cb4792cabcfc63d571851f60586f422a15e8d37,496087,إتالف ممتلكات -إحراق سيارة مستأجرة -إنكار -دفع برسقة السيارة -تقرير طبي - اضطراب نفيس -عدم ثبوت اإلدانة -توجه التهمة للقرائن -تعزير بالسجن واجللد.,,,34406965,,,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة اجلزائية األوىل بمحكمة,7754f16d0dfa2773479757249725af56b7cf8f5595672787b91cc88cb7286f71,metadata_incomplete_pending_review
collector-1435-v12-p418-34176267,extracted/collector-judgments-pdf/collector-1435-v12-p418-34176267.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,418,421,4,71df68df8a1ad91c85ce32f036ae5705a19655fe45f07c4c1a24200b83a85191,493967,إتالف ممتلكات -إحلاق رضر بسيارة -تعدد السوابق -إنكار -تطابق البصامت -عدم ثبوت اإلدانة -توجه التهمة -ظروف مشددة -تعزير بالسجن واجللد.,,,34176267,,اجلزائية السابعة بمحكمة االستئناف يف منطقة مكة املكرمة االطالع عىل املعاملة الواردة من,احلمد هلل والصالة والسالم عىل من ال نبي بعده وبعد ،فقد جرى منا نحن قضاة الدائرة,23eb216634056467cc911654f3a04dc8a44049c0a7412b75b7d37be9f99b150d,metadata_incomplete_pending_review
collector-1435-v12-p422-34115626,extracted/collector-judgments-pdf/collector-1435-v12-p422-34115626.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,422,423,2,8e66cdd6073dd56ed0acdcc71252fb84f52524db5f344511238f5e4774d2e3f5,482974,إتالف ممتلكات -إطار سيارة -تعمد إتالفه -إنكار -شهادة لدى جهة التحقيق -بينة غري موصلة -عدم ثبوت اإلدانة -توجه التهمة -تعزير بالسجن واجللد.,,,34115626,,,,c26104b34c4d79aec218799a0cdce2c4ca10b988bbe633fb9a9162f9a56e976a,metadata_incomplete_pending_review
collector-1435-v12-p424-424,extracted/collector-judgments-pdf/collector-1435-v12-p424-424.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,424,425,2,8930cd6286affff46e86059b9752cdb62c6321454d484e563900da160f662434,413740,لفة ( - 3 .)1حمرض االنتقال واملعاينة املدون يف دفرت إجراءات االستدالل األولية عىل,,,424,1434/3/3,بمحكمة االستئناف باجلوف عىل املعاملة الواردة من فضيلة رئيس املحكمة اجلزائية بسكاكا,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة الثانية لتمييز القضايا اجلزائية,eb41a046e5e56433e2fe9a96409722e91be777abdc6db864eb92e4ede1f3d712,metadata_incomplete_pending_review
collector-1435-v12-p426-34402483,extracted/collector-judgments-pdf/collector-1435-v12-p426-34402483.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,426,430,5,75b59aa8ddd6d88ef6db7305751680210b913a694bd78d454683b21d2bd6f658,499128,إتالف ممتلكات -اشرتاك يف إحراق سيارة -تسبب يف إتالفها -إنكار -شهادة شهود - بينة غري موصلة -عدم ثبوت اإلدانة -توجه التهمة للقرائن -تعزير بالسجن واجللد.,,,34402483,,القضايا اجلزائية بمحكمة االستئناف بمنطقة حائل عىل املعاملة الواردة من فضيلة رئيس,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة اجلزائية األوىل املختصة بتدقيق,56f23254710cad8da0e8498a5647fae2381c533eed89835c20dbbf8099549df5,metadata_incomplete_pending_review
collector-1435-v12-p431-34342009,extracted/collector-judgments-pdf/collector-1435-v12-p431-34342009.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,431,435,5,41398688c37811f1877804edbe0fe51e9b3c36c628575fde984109cc716b894a,498230,إتالف ممتلكات -مال عام -سجني -إحراق غرفة يف السجن -تعدد السوابق -إقرار بالتسبب -ثبوت اإلدانة -ظروف مشددة -تعزير بالسجن واجللد.,,,34342009,,بمحكمة االستئناف بمنطقة اجلوف عىل املعاملة الواردة من فضيلة رئيس املحكمة,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة الثانية لتمييز القضايا اجلزائية,e45a33eb3052787befdf6b9f15acf9965f339a4fa95dea5c6458019841f6934d,metadata_incomplete_pending_review
collector-1435-v12-p436-34143449,extracted/collector-judgments-pdf/collector-1435-v12-p436-34143449.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,436,440,5,47a23c275653c0e08911580c9a21e210fe552c7f655027c16fd543d1fe710a6b,497453,إتالف ممتلكات -مال عام -صدم مركبة أمنية عمدا - إنكار -شهادة شهود -بينة غري موصلة -عدم ثبوت اإلدانة -توجه التهمة -تعزير بالسجن واجللد.,,,34143449,,بمحكمة االستئناف باجلوف عىل املعاملة الواردة من فضيلة رئيس املحكمة اجلزائية,احلمد هلل وحده وبعد ..فقد اطلعنا نحن قضاة الدائرة الثانية لتمييز القضايا اجلزائية,c6dd2d1a75bf8472f3fb9145f64944be6828c908ee83c7173021dc1408737d65,metadata_incomplete_pending_review
collector-1435-v12-p441-34411653,extracted/collector-judgments-pdf/collector-1435-v12-p441-34411653.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,441,445,5,a734c80db08e5c32d029501facb54968326bfac55f9cafe5439cc67e5b9af198,502107,إتالف ممتلكات -مال عام -صدم مركبة أمنية -هروب من رجال األمن -تعاطي خمدرات -إقرار -إنكار التعاطي -عدم ثبوته -حتليل خمربي -توجه التهمة بالتعاطي - إدانة بالصدم واهلروب -تعزير بالسجن واجللد.,,,34411653,,,احلمد هلل والصالة والسالم عىل رسول اهلل وبعد ،نحن رئيس وقضاة الدائرة اجلزائية الرابعة,b0e1226126ce7cdb83aa395e1ff840cda7ec9eba97e13db7a3ecbd3f2050e5a9,metadata_incomplete_pending_review
collector-1435-v12-p446-3524219,extracted/collector-judgments-pdf/collector-1435-v12-p446-3524219.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,446,449,4,67810c1bca220afd8925804279a4de8efd7c8ba532f85524123f277136fd7de1,493884,إتالف ممتلكات -مال عام -صدم مركبة أمنية -إقرار -ثبوت اإلدانة -تعزير بالسجن. إقرار املدعى عليه.,,,3524219,1435/01/10,اجلزائية بمحكمة االستئناف بمنطقة القصيم عىل املعاملة الواردة من فضيلة رئيس,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة الثانية لتدقيق القضايا,5664a0fb694a0cb6eebca73a443da696181c2b721e9c83219bd599727b6a7c11,metadata_incomplete_pending_review
collector-1435-v12-p450-3535430,extracted/collector-judgments-pdf/collector-1435-v12-p450-3535430.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,450,455,6,187f60cfbb3a0fea07d08a3e41ff415532752844274ddbe598f8c74987437e9e,1245158,إتالف ممتلكات -مال عام -كرس زجاج مركبة أمنية -تعطيلها عن أداء عملها -إنكار - سبق اإلقرار حتقيقا -دفع باإلكراه عليه -شاهد معدل رشعا -عدم ثبوت اإلدانة -توجه التهمة للقرائن -تعزير بالسجن واجللد وأخذ التعهد.,,,3535430,,اجلزائية السادسة بمحكمة االستئناف بمكة املكرمة جرى منا االطالع عىل املعاملة,احلمد هلل وحده والصالة والسالم عىل من ال نبي بعده وبعد ،نحن قضاة الدائرة,4a41306485050f9ba5d87263534843181cd44b7ed4facd55df635026aa348c50,metadata_incomplete_pending_review
collector-1435-v12-p456-33222901,extracted/collector-judgments-pdf/collector-1435-v12-p456-33222901.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,456,459,4,2a6e289c9ab5445247093235a383c1b5ed942e183c26c03edcc6b235a0f031ab,512402,خيانة األمانة -حق عام -اختالس مبلغ من جهة العمل -إقرار -إدانة -ظروف خمففة -تعزير بالسجن واجللد وأخذ التعهد.,,,33222901,,,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة اجلزائية الثانية يف حمكمة,2fa37230e264d304b8c1f788d86553e172610d2bb7a2f4b1de2a431dee21ddf5,metadata_incomplete_pending_review
collector-1435-v12-p460-34187170,extracted/collector-judgments-pdf/collector-1435-v12-p460-34187170.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,460,462,3,102e2f05fa27474a932909c87af5627bfabc10c10a77f18fda0c0a09495a5014,483440,خيانة األمانة -حق عام -اختالس مبلغ من جهة العمل -إقرار -إدانة -تعزير بالسجن,,,34187170,1434/04/23,,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة الثانية لتمييز القضايا اجلزائية بمحكمة,0a4bfa77fdf3a96c2af7e038ac2a933b1e23e9436ac0af6d40a1a0d08dc7bc41,metadata_incomplete_pending_review
collector-1435-v12-p463-34261968,extracted/collector-judgments-pdf/collector-1435-v12-p463-34261968.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,463,466,4,8476135dbfcbf45da004aa0ed45ac4f9a4c64ceebb354f8e4cae412147a179d6,487887,خيانة األمانة -حق عام -عجز يف عهدة عامل -عدم توريد مبلغ -إنكار خيانة األمانة - إقرار بالتسبب يف ضياع املبلغ -إدانة بذلك -توجه التهمة بخيانة األمانة -تعزير بالسجن.,,,34261968,1434/10/7,,الدائرة اجلزائية الرابعة برقم ( )34374754يف 1434/12/01ه، من,d1720de1914b34bb2ac495beae816396ee11778aae421cdb00ad8d2032e4981b,metadata_incomplete_pending_review
