id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1434-v8-p84-3436836,extracted/collector-judgments-pdf/collector-1434-v8-p84-3436836.pdf,moj-judgments-1434-volume-8.pdf,d868ebfe6fc973b4adfc66f247af5f505cca6891fa73560b410c21049cfdcd2b,84,91,8,5b2364ca311333002baffa5aa9e5bc67cb72440919fd93fd67e88d57171330c7,513704,عقد جعالة -االتفاق بن املدعي وشقيق املدعى عليهم املتوفى على قيام األخير بإجناز عمل معن خال مدة معينة مقابل قيام األول بدفع مقابل ودفع األخير شرط جزائي حال التأخر يف التنفيذ- مطالبة املدعي املدعى عليهم ببيع فلة آلت إليهم عن طريق اإلرث وسداد دين أخيهم املتوفى أو شراء نصيبه ودفع املبلغ له -ال يجوز للجاعل إلزام الطرف اآلخر بشيء حال عدم إمتام العمل -رد,3436836,,33370010,1434/2/13,المحكمة العامة باملدينة املنورة,,8c22f7bd07254e1306b21c640f957ac6a735157f5daff48a7ff339d4be662c2e,metadata_complete_auto_extracted
collector-1434-v8-p92-3423919,extracted/collector-judgments-pdf/collector-1434-v8-p92-3423919.pdf,moj-judgments-1434-volume-8.pdf,d868ebfe6fc973b4adfc66f247af5f505cca6891fa73560b410c21049cfdcd2b,92,97,6,e63304197f48ad7c3a05a57ea8863f4cf916f78eb614b7e910a6c1ece45e527c,502386,مطالبة بأتعاب محاماة -رد الشهادة إذا جرت نفع ا أو دفعت ضرر ا عن الشاهد -احلكم بالشاهد واليمن.,3423919,,3471898,1434/6/12,المحكمة العامة مبحافظة القطيف ب,صدق احلكم من الدائرة الثانية مبحكمة الاستئناف باملنطقة,cd9778259b5e2f0e90af71b65c02d29669162ee344d6463b8ee71617f33ae65c,metadata_complete_auto_extracted
collector-1434-v8-p98-33173378,extracted/collector-judgments-pdf/collector-1434-v8-p98-33173378.pdf,moj-judgments-1434-volume-8.pdf,d868ebfe6fc973b4adfc66f247af5f505cca6891fa73560b410c21049cfdcd2b,98,103,6,1f8000789ca3fffd59cd373217ac8a5378de4b6fe8fe88ea4e8be85874cc9749,503162,أتعاب -مطالبة بأجرة محاماة -تخلف عن حضور اجللسة -قيام البينة على الدعوى -إلزام املدعى عليه بدفع األجرة.,33173378,,32187422,1433/4/5,المحكمة العامة مبحافظة جدة,يحضر املدعى عليه يف اجللسة املقررة لذا فقد طلبت الدائرة من,f911d8fbe56e0dc375073a5c7f0f6ab6045536f18e2d258a5d1997bebf418be3,metadata_complete_auto_extracted
collector-1434-v8-p104-33313847,extracted/collector-judgments-pdf/collector-1434-v8-p104-33313847.pdf,moj-judgments-1434-volume-8.pdf,d868ebfe6fc973b4adfc66f247af5f505cca6891fa73560b410c21049cfdcd2b,104,109,6,92afd68e6b06d1a3bf6103ff2c22842af431f82e5dbd082fcebfa9b4ba6ca640,499404,سمسرة -مطالبة بإعادة عربون -السمسار يستحق السعي بالتوفيق بن الطرفن -ال يسترد السعي بفسخ البيع -صرف النظر عن دعوى املدعي.,33313847,,32191693,1433/6/24,المحكمة العامة بالرياض,الدائرة احلقوقية اخلامسة مبحكمة الاستئناف بالرياض.,56f6d770f25c2d1041a9f086bbe872f0c90a8b3decad7bf45de2094b64833d7b,metadata_complete_auto_extracted
collector-1434-v8-p110-34220573,extracted/collector-judgments-pdf/collector-1434-v8-p110-34220573.pdf,moj-judgments-1434-volume-8.pdf,d868ebfe6fc973b4adfc66f247af5f505cca6891fa73560b410c21049cfdcd2b,110,119,10,a1c45740fdb8d2cb81032e5f8a7eafd1ae5990dafb2aa0733c716094c140c075,520232,أتعاب -أتعاب محاماة -مرافعة وإنهاء اإلجراءات ومتابعة لدى اجلهات -عقد جعالة -األتعاب نسبة من احلق -وفاة احملامي وانتقال حقه لورثته -عدم حتديد األتعاب كتابة قبل البدء يف العمل- إبرام عقد اتفاق بن احملامي وورثة املوكل ملزم للطرفن -إنهاء احملامي العمل وإعادة احلق ينفي حدوث ضرر ملوكله -استطالع رأي أهل اخلبرة يف تقدير األتعاب -إقرار الوكيل ملزم للموكل .,34220573,,32223955,1434/5/22,المحكمة العامة مبكة املكرمة,,49051f52f6a1d58bd48c0c2a189b0a2443e3106c0b5e96db00db02a016cfd195,metadata_complete_auto_extracted
collector-1434-v8-p155-155,extracted/collector-judgments-pdf/collector-1434-v8-p155-155.pdf,moj-judgments-1434-volume-8.pdf,d868ebfe6fc973b4adfc66f247af5f505cca6891fa73560b410c21049cfdcd2b,155,200,46,911dfeeed42a4826590553442cb0371cc45ee822775a96558d33f29b5277071e,342357,تاسعا -:أما بالنسبة إلضافة املساحة فا نرى عمله إال فضولي ا أو ال للورثة لتتم مطالبتنا بأجرته ويتضح لفضيلتكم أنه سبق مستغ إلغاء وكالته ويترافع بعدها عن الورثة ويضيف املساحات ويستخرج الصكوك أو أن لذلك تفسير آخر وهو اعتقاده بأنه أحد الورثة وأن املال ماله واحلال حالله هذا إن أحسن الظن واحلقيقة كانت وسيله من وسائل إلزامنا بعقده ،كما يظهر لفضيلتكم أن األرض عادت عام 1423ه ونسأل ملاذا لم تتم إضافة املساحة إال بعد خمس,,,155,1428/7/4,المحكمة العامة بالطائف القضية فيعلم فضيلتكم,1434/7/18ه من الدائرة احلقوقية الثانية وهذا نصه,44f214b9afb12ccf5465d7c3cc77e08ae122f74cffe5587e0dba51d1954e3f3a,metadata_incomplete_pending_review
collector-1434-v8-p201-33459984,extracted/collector-judgments-pdf/collector-1434-v8-p201-33459984.pdf,moj-judgments-1434-volume-8.pdf,d868ebfe6fc973b4adfc66f247af5f505cca6891fa73560b410c21049cfdcd2b,201,208,8,654dc1c8051fca201fe424d26abe9251cbe5f018051899b7e9ca7b53235000ea,506946,سمسرة -مطالبة بإعادة مبلغ معن -عدم حضور املدعى عليه دون عذر رغم تبلغه يعد نكو ال عن اجلواب -املمتنع عن احلضور تسمع عليه البينة ويقضى بها من غير مين االستظهار -احلكم يف حق املدعى عليه حضوري لتبلغه -إلزام املدعى عليه بتسليم املبلغ,33459984,,32252771,1433/11/20,المحكمة العامة مبحافظة جدة,قنع املدعي وكالة باحلكم -صدق احلكم من الدائرة احلقوقية,51c3c4f73b9fd78b8c0165ec3f76e0ce59fcb922ade7e59dd165f125fbaff74d,metadata_complete_auto_extracted
collector-1434-v8-p209-34193570,extracted/collector-judgments-pdf/collector-1434-v8-p209-34193570.pdf,moj-judgments-1434-volume-8.pdf,d868ebfe6fc973b4adfc66f247af5f505cca6891fa73560b410c21049cfdcd2b,209,220,12,5a0e623fdce8f4f367a647997af0ca22d05e6f5078a86a10e9e9e4ca301e7558,526320,جعالة -مطالبة باسترداد أجرة جعالة لبطان عقد البيع -دفع بأن اجلعل ليس سعيا بل على اجلمع بن املتعاقدين -دفع بإقرار املدعي بأنه غير مسترد -احلكم برد اجلعل للمدعي لثبوت بطان العقد الذي أخذ اجلعل ألجله.,34193570,,32534792,1434/4/21,المحكمة العامة مبكة املكرمة,رئيس الدائرة ()......ختمه وتوقيعه .وصلى اهلل على نبينا محمد,a2d4fe62a960164f660a4f87b37539cdfce5da4be7b2e124c70a5da1b2cf6cb3,metadata_complete_auto_extracted
collector-1434-v8-p221-34168504,extracted/collector-judgments-pdf/collector-1434-v8-p221-34168504.pdf,moj-judgments-1434-volume-8.pdf,d868ebfe6fc973b4adfc66f247af5f505cca6891fa73560b410c21049cfdcd2b,221,226,6,5dcc46e0d9466a25797af54235220a5239aedd48bcb5d7d192159438046d40d1,506039,عمالة -مطالبة برسوم استقدام خادمة -مت ارجاعها ملكتب اخلدمات -حضور املدعى عليه -جلنة صلح -الصلح على مبلغ معن لم يلتزم به املدعى عليه عدم حضور املدعى عليه جلسة احلكم رغم تبليغه باملوعد حلف املدعي على املبلغ الذي دفعه األدلة الشرعية دلت على أنه لو لم يحكم على املستتر جلعل ال لتضييع احلقوق احلكم على املدعى عليه بدفع االستتار سبي املبلغ للمدعي -رفع احلكم حملكمة الاستئناف لتعذر تبليغ املدعى,34168504,,33136578,1434/3/22,محكمة الاستئناف,اطالعنا نحن رئيس وعضوي الدائرة احلقوقية الرابعة يف محكمة,da7c0f9c4fce96bf665b9e0f490d27c69c69bd3ceb5521f231419eb95fe3a530,metadata_complete_auto_extracted
collector-1434-v8-p227-33204853,extracted/collector-judgments-pdf/collector-1434-v8-p227-33204853.pdf,moj-judgments-1434-volume-8.pdf,d868ebfe6fc973b4adfc66f247af5f505cca6891fa73560b410c21049cfdcd2b,227,240,14,6bc50c61f83cad916c9895459a41f155bca7571eadd6b1c84442f276f463731c,528435,اتعاب -اعمال تعقيب -مطالبة بإعادة جزء من األجرة لعدم إجناز األجير للعمل -وجوب الوفاء بالعقود -االصل يف العقود و الشروط احلل -احلكم برد دعوى املدعى والزام املدعي بدفع اتعاب احملاماة ملوكل املدعى عليه .,33204853,,19263,1433/4/21,المحكمة العامة بالرياض,,d27626037ea723f7f91eeabdc06f6e8d34fa107d79c2e69a63e4dd6e276c8d99,metadata_complete_auto_extracted
collector-1434-v8-p241-33408025,extracted/collector-judgments-pdf/collector-1434-v8-p241-33408025.pdf,moj-judgments-1434-volume-8.pdf,d868ebfe6fc973b4adfc66f247af5f505cca6891fa73560b410c21049cfdcd2b,241,259,19,baaf951c2dede33daa66f2b390297cfb102aaccc3e83a5186637478f37922380,537306,أتعاب محاماة -انتحال صفة احملامي -عدم صحة كون املدعي محام -الوكيل إذا ترافع يف اخلصومة ولم يكن محامي ا نظامي ا فإنه يستحق أجرة املثل -تقدير أجل املثل عن طريق أهل اخلبرة- الغش والتدليس محرم يف الشريعة ثبوت تدليس وغش املدعي- احلكم له بأجرة املثل صرف النظر عن مطالبته مبا ذكر يف العقد -بعث أوراق املدعى جلهة االختصاص للتحقيق معه ومعاقبته النتحاله مهنة ال يتقنها ولم يرخص له.,33408025,,14510,1433/9/11,المحكمة العامة بالدمام وقد وردتنا املعاملة,الدعاوى لدى ديوان املظالم باملنطقة الشرقية الدائرة اخلامسة عشر,4e533108b825617e238f3808c6d5c4d54abedafdccbbe7e5e2f6cbf08a8d9cde,metadata_complete_auto_extracted
collector-1434-v8-p260-33447677,extracted/collector-judgments-pdf/collector-1434-v8-p260-33447677.pdf,moj-judgments-1434-volume-8.pdf,d868ebfe6fc973b4adfc66f247af5f505cca6891fa73560b410c21049cfdcd2b,260,271,12,54ad48304e141559396fbb52093e2dd4a9b14cbea57ace37acda6374de063a3c,519490,عقد -استشارات اداريه وتربويه -مطالبة بباقي األتعاب -وجوب الوفاء بالعقود -ثبوت الدعوى -الزام املدعى عليه بدفع املبلغ,33447677,,3256634,1433/11/8,المحكمة العامة بالدمام,الدائرة احلقوقية الثانية مبحكمة الاستئناف باملنطقة الشرقية برقم,f6ae278acba243b752f34faf23835fe59c52a8a40eeea82dd34fbbc7cdde94ae,metadata_complete_auto_extracted
collector-1434-v8-p272-33407931,extracted/collector-judgments-pdf/collector-1434-v8-p272-33407931.pdf,moj-judgments-1434-volume-8.pdf,d868ebfe6fc973b4adfc66f247af5f505cca6891fa73560b410c21049cfdcd2b,272,275,4,b2ae96d6cc59a813ca7490bfabf601325acfd236c54688a9965bb3c121cc021b,497556,عقد -عماله منزليه -مطالبة تنفيذ العقد أو دفع ما غرمه ألجل االستقدام -مترجم لالجنبي -دفع املدعى عليها بأن العمل شاق وإصرارها على االمتناع عن العمل -طلب تفسير املشقة وظهور عدم صحة ما دفعت به -إلزام املدعى عليها بدفع ما غرمه ألجل,33407931,,33529827,1433/9/11,محكمة الاستئناف,لديه لكونه شاقا -سألت الدائرة عن نوع املشقة التي تواجهها,307d47f8bf4e413adfe3310184d7659dba5eda04b48279b85d4762659cfa79f4,metadata_complete_auto_extracted
collector-1434-v8-p276-3461567,extracted/collector-judgments-pdf/collector-1434-v8-p276-3461567.pdf,moj-judgments-1434-volume-8.pdf,d868ebfe6fc973b4adfc66f247af5f505cca6891fa73560b410c21049cfdcd2b,276,288,13,64b3299ea757ea4dd9aa30795129a85bf7f0059471c8d2f6f4d64f16a15aa48f,531155,أتعاب -منازعات محاماة -فسخ عقد وكالة محامي -مطالبة مدعي محاميا بإعادة الدفعة األولى من العقد لعدم التزامه ببنوده -إنكار املدعى عليه -إلزامهما بالتحكيم لتضمن العقد بندا يقضي الرجوع إليه حال النزاع -صرف نظر .,3461567,,33573700,1434/3/14,المحكمة العامة مبحافظة جدة,عند حدوث أي نزاع لذا فقد قررت الدائرة صرف النظر عن دعوى,dd2ef604ec5c814bd89ddb110c8562b787ffbf2d1e46b8a12e30f44e54b36d9c,metadata_complete_auto_extracted
collector-1434-v8-p289-34546,extracted/collector-judgments-pdf/collector-1434-v8-p289-34546.pdf,moj-judgments-1434-volume-8.pdf,d868ebfe6fc973b4adfc66f247af5f505cca6891fa73560b410c21049cfdcd2b,289,293,5,8c133890b982e389544860b5eb5bcbbf9d7bc94236d8830997564efcf08ba55a,490256,عقد -عماله منزليه -أجرة عمل -مطالبة خادمة منزلية بباقي رواتبها -دفع املدعى عليه بحسم ما أتلفته املدعية من راتبها -ميني املدعية على نفي اإلتاف والتعدي -األجير اخلاص ال يضمن إال أن يتعدى -احلكم بتسليم املدعية باقي رواتبها بعد خصم قيمة اجلوال وشريحته.,34546,,33580289,1434/1/3,محكمة الاستئناف باملنطقة الشرقية على املعاملة الواردة,,43bf5ca3d5034193e2377bfdb7655e81e278f54fb2286ac568a69fd5cc59fa2b,metadata_complete_auto_extracted
collector-1434-v8-p294-34279057,extracted/collector-judgments-pdf/collector-1434-v8-p294-34279057.pdf,moj-judgments-1434-volume-8.pdf,d868ebfe6fc973b4adfc66f247af5f505cca6891fa73560b410c21049cfdcd2b,294,300,7,4b4c6b20c3803d0a804ab07e4fb9813c6c60e9bb4c6168d81240acac5d135a73,518548,مطالبة بأتعاب محاماة -محل األتعاب دعوى قسمة تركه - الدعوى ما زالت منظورة -وقف النظر يف الدعوى وتعليق احلكم على الفصل يف الدعوى األصلية.,34279057,,33684889,1434/7/25,المحكمة العامة مبحافظة القطيف ب,عليهم باحلكم واعترض املدعي بالئحة -صدق احلكم من الدائرة,49f00ebbda25d98440ab539deb5a2abc9a31b3a34fca273cf55f57160153858a,metadata_complete_auto_extracted
