id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1435-v11-p521-33691438,extracted/collector-judgments-pdf/collector-1435-v11-p521-33691438.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,521,527,7,27b942f58251aa13032cb6178636009fae60e558ea8741b457bbf29280efa705,500915,ترويج خمدرات -حشيش -بيع -إهداء -تسرت -تقرير خمربي -إنكار الدعوى - إقرار بالتعاطي -شهادة شهود عدول -إدانة بالبيع -توجه التهمة باإلهداء -الحكم بحد المسكر - تعزير بالسجن والجلد والغرامة -مصادرة -إبعاد.,,,33691438,,المحكمة الجزائية بمكة المكرمة تارخيها1433,قرار الدائرة الجزائية الأوىل رقم 34308444يف 1434/08/29ه,d15a210bc8085d27c403b7799a0efc821c7491303ba0a25b0b7dcac63a020d0f,metadata_incomplete_pending_review
collector-1435-v11-p528-3415079,extracted/collector-judgments-pdf/collector-1435-v11-p528-3415079.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,528,535,8,e24870e77a5b2a58b3399ce17418e1db79f42013b02476a73618ecbaa9e4388a,502890,ترويج خمدرات -حشيش وحبوب حمظورة -بيع -حيازة -قصد الرتويج -هروب من رجال الأمن -إنكار التهم - إقرار بالحيازة لقصد التعاطي -شهادة شهود عدول -إقرار حتقيقا -إدانة -تعزير بالسجن والجلد والغرامة -مصادرة -منع من السفر.,,,3415079,,المحكمة الجزائية بمكة المكرمة تارخيها1434,الدائرة الجزائية السابعة برقم 34311209يف 1434/9/2ه,61022ae4591e08348439afa6819aa90ce402196dbf0a537ab12b9440fe7878d2,metadata_incomplete_pending_review
collector-1435-v11-p536-356639,extracted/collector-judgments-pdf/collector-1435-v11-p536-356639.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,536,543,8,b9aef66a1044bf2fc0053ca6affafb5ec53e32260c818a7aab69e51a2bd75670,864187,ترويج خمدرات -حبوب حمظورة -بيع -رشوع يف الرتويج -هروب من رجال الأمن -إتالف ممتلكات -تقرير خمربي -إقرار بالدعوى -إدانة -تعزير بالسجن والجلد والغرامة -مصادرة -منع من السفر - إلزام بقيمة المتلف.,,,356639,,المحكمة الجزائية بربيدة تارخيها1435,اطلعنا نحن قضاة الدائرة الثانية لتدقيق القضايا الجزائية,327e62ac9efc1efe28411bb898145ee01c7d7f80aa8d0a9c5ac1cf109d32c605,metadata_incomplete_pending_review
collector-1435-v11-p544-34248869,extracted/collector-judgments-pdf/collector-1435-v11-p544-34248869.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,544,555,12,c2cd66f2a7f8ca11750f17559f5da7522f1ff1f13ab335a7564db75b10c94db9,889497,تصنيع خم��درات -حبوب حمظورة -حيازهتا وحيازة الحشيش -قصد الرتويج والتعاطي -إنكار التصنيع -إقرار بالحيازة والتعاطي -كرب الكمية -قرينة عىل القصد - عدم ثبوت التصنيع -إدانة بالحيازة والتعاطي -الحكم بحد المسكر - تعزير بالسجن والجلد -مصادرة.,,,34248869,,المحكمة العامة بالمدينة المنورة تارخيها1434,من الدائرة الجزائية الخامسية الثالثة وصدر بشأنه القرار المرفق ذو الرقم 35107798,8f79adef896f9ac679d09adabc53d5f8150aeec5a2a782cbd81842f7d152e73b,metadata_incomplete_pending_review
collector-1435-v11-p556-3328847,extracted/collector-judgments-pdf/collector-1435-v11-p556-3328847.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,556,558,3,b41b0c924ce8c835bcaf47be9941adebbee5d1691e1d715c7e8f064e327d39a7,496690,تعاطي خمدرات -مورفني -حبوب حمظورة -حتليل خمربي -إقرار -إدانة -تعزير بالجلد وأخذ التعهد -منع من السفر - رد طلب السجن.,,,3328847,,المحكمة الجزائية بالطائف تارخيها1433,الدائرة الجزائية السابعة يف حمكمة االستئناف بمنطقة مكة المكرمة االطالع عىل المعاملة,c62c16c9f6097f3aebd61745eb85c478fad7acc5989aba45730306e5dadaae98,metadata_incomplete_pending_review
collector-1435-v11-p559-355564,extracted/collector-judgments-pdf/collector-1435-v11-p559-355564.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,559,562,4,5cd1506d69c751aa8dc4c208fb89ab5000eace2b20d26c57a967ea3b41f264b4,489926,تعاطي خمدرات -حبوب حمظورة -حتليل خمربي -إنكار -عدم ثبوت اإلدانة -توجه الشبهة -تعزير بالجلد -رد طلب السجن.,,,355564,,المحكمة العامة بعنيزة تارخيها1435,الحمد هلل وحده ،وبعد ..فقد اطلعنا نحن قضاة الدائرة الأوىل لتدقيق القضايا الجزائية,30c3f4901ecf77cc8008e1f180e7e2f2e3083cf9ec2e769eb73cf64bac5bdb25,metadata_incomplete_pending_review
collector-1435-v11-p563-3510664,extracted/collector-judgments-pdf/collector-1435-v11-p563-3510664.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,563,565,3,17eec803e0428c3177fa4ed733bff7dda245aeb85728ab7db1628691842eba9a,483937,تعاطي خمدرات -حشيش -حتليل خمربي -إنكار -عدم ثبوت اإلدانة -توجه الشبهة - تعزير بالجلد -رد طلب السجن.,,,3510664,,المحكمة العامة بعرعر تارخيها1435,الحمد هلل وحده وبعد ..فقد اطلعنا نحن قضاة الدائرة الثانية لتمييز القضايا الجزائية,43922099a3beb6deeb41bfb6450dbb2ee4a0a448e29b7f0038ee6d332b09ddc1,metadata_incomplete_pending_review
collector-1435-v11-p566-3543210,extracted/collector-judgments-pdf/collector-1435-v11-p566-3543210.pdf,moj-judgments-1435-volume-11.pdf,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,566,590,25,ecde97238edbeb152b75e8ba57ceb27f2524438d9f03026bbf65a370e21b802f,2200795,تعاطي خمدرات -حشيش -حتليل خمربي -إنكار التعاطي -ظروف مشددة -عدم ثبوت اإلدانة -توجه التهمة -تعزير للسوابق -الحكم بالسجن والجلد -منع من السفر.,,,3543210,1429/6/17,المحكمة العامة بالخرب,الحمد هلل وحده ،وبعد ..فقد اطلعنا نحن قضاة الدائرة الجزائية الثانية يف حمكمة,5e3de73ef4daf9ba2942a8de428455ac87f8c3b5abd33089078c4d67bf908967,metadata_incomplete_pending_review
collector-1435-v12-p6-356041,extracted/collector-judgments-pdf/collector-1435-v12-p6-356041.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,6,10,5,1884d544a7c28f2696da34f6d382f31c817b1cd0aa7b6599b0853b9ddeab6b27,500509,حيازة خمدرات -حبوب حمظورة -قصد الرتويج -تعاطي -تسرت -تقرير خمربي - إقرار -إنكار قصد الرتويج -عدم البينة عليه -ثبوت الحيازة بقصد التعاطي -شبهة الرتويج -تعزير بالسجن والجلد -منع من السفر.,,,356041,,المحكمة الجزائية بمكة المكرمة تارخيها1435,الدائرة الجزائية الثالثة بمحكمة االستئناف يف منطقة مكة المكرمة االطالع عىل المعاملة,bb84eb9ecb97d6fe04efd42c4b2d9528a0d305b6d196207020d40f8b1feeec61,metadata_incomplete_pending_review
collector-1435-v12-p11-359372,extracted/collector-judgments-pdf/collector-1435-v12-p11-359372.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,11,16,6,87399d4ae1ff148295b6db16e1239e09c29fac59fd2d93d88f5e406b561351e6,495357,حيازة خمدرات -حبوب حمظورة -قصد الرتويج -تعاطي -تقرير خمربي -إقرار - إنكار قصد الرتويج -عدم البينة عليه -ثبوت الحيازة بقصد التعاطي -تعزير بالسجن والجلد -إبعاد.,,,359372,,المحكمة الجزائية بمحافظة جدة تارخيها1435,الدائرة الجزائية الأوىل يف حمكمة االستئناف بمنطقة مكة المكرمة االطالع عىل المعاملة الواردة,65bb243e114f77c9fd7018b55e495784adb9f32f97cdbff4c46fcf883fd0623c,metadata_incomplete_pending_review
collector-1435-v12-p17-3518880,extracted/collector-judgments-pdf/collector-1435-v12-p17-3518880.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,17,20,4,57ef077575b981d9e01328bbf9e487b34f4a6d48fa80a5fb592e6afc7e9b9379,488284,حيازة خمدرات -حبوب حمظورة -قصد التعاطي -تعاطي -تقرير خمربي -إقرار - ظروف خمففة -إدانة -تعزير بالسجن والجلد وأخذ التعهد -منع من السفر.,,,3518880,,المحكمة العامة برفحاء المساعد الشيخ ),الحمد هلل وحده ،وبعد :فقد اطلعنا نحن قضاة الدائرة الأوىل لتمييز القضايا الجزائية,6100a33990ad63ebb070f6b227b6fb39f405f20e69801d7844c9335c6dca59f6,metadata_incomplete_pending_review
collector-1435-v12-p21-3510220,extracted/collector-judgments-pdf/collector-1435-v12-p21-3510220.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,21,23,3,6095e7ef66e6a8b7ca2628af0449ff811437798b25b4c606f27b9b85881165c7,485849,حيازة خمدرات -حبوب حمظورة -قصد التعاطي -تقرير خمربي -إقرار -ظروف خمففة -إدانة -تعزير بالسجن -منع من السفر.,,,3510220,,المحكمة العامة بالمظيلف تارخيها1435,الحمد هلل وحده ،والصالة والسالم عىل من ال نبي بعده ،وبعد :نحن قضاة الدائرة الجزائية,6d1deb206253ead6fb7e4e3e14b5215237d6c18bc518b5c26ac98bcef2315e66,metadata_incomplete_pending_review
collector-1435-v12-p24-359696,extracted/collector-judgments-pdf/collector-1435-v12-p24-359696.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,24,27,4,910de1e43e243050a1327a3f3760b3d61d0a18321ae6679da642f65d43241ef2,487582,حيازة خمدرات -حبوب حمظورة -قصد التعاطي -تقرير خمربي -إقرار -ظروف خمففة -إدانة -تعزير بالسجن -منع من السفر.,,,359696,,المحكمة العامة بينبع تارخيها1435,فقد جرى م نا نحن رئيس وأعضاء الدائرة الجزائية الثانية يف حمكمة االستئناف بمنطقة المدينة,a4ffc90aa2d2a2e18854787982ef947c189f1ea783095ce0906f53cca73b0d68,metadata_incomplete_pending_review
collector-1435-v12-p28-3520965,extracted/collector-judgments-pdf/collector-1435-v12-p28-3520965.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,28,31,4,818562fc3441f035851f30e329f76aaf91d453e0280f1eb7c88cf1b4492cd0e5,487993,حيازة خمدرات -حبوب حمظورة -قصد التعاطي -تعاطي -تقرير خمربي -إقرار - إدانة -تعزير بالسجن والجلد -منع من السفر.,,,3520965,1435/2/6,المحكمة الجزائية بمحافظة القطيف تارخيها1435,الحمد هلل وحده وبعد ..فقد اطلعنا نحن قضاة الدائرة الجزائية الثانية يف حمكمة,afc2386b90f75679337136b4767697cd068cdfc4eded9d3613ab4e02faeedf5d,metadata_incomplete_pending_review
collector-1435-v12-p32-3498128,extracted/collector-judgments-pdf/collector-1435-v12-p32-3498128.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,32,34,3,5338b21e192a9c888f1e65a3980f780dc724ca1c55a5c0fd73219012a8923bea,488558,حيازة خمدرات -حبوب حمظورة -قصد التعاطي -تعاطي -تقرير خمربي -ظروف خمففة -إقرار -إدانة -تعزير بالسجن والجلد -منع من السفر.,,,3498128,,المحكمة العامة بالجفر تارخيها1434,الحمد هلل وحده وبعد ..فقد اطلعنا نحن قضاة الدائرة الجزائية الأوىل بمحكمة,cb9c7c60f4e41993402795336e73f575d05c89da9e8ecd0e7fb9668706d020a1,metadata_incomplete_pending_review
collector-1435-v12-p35-352383,extracted/collector-judgments-pdf/collector-1435-v12-p35-352383.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,35,38,4,b237b2593325ce938cc13d9015defe4e44a32657812d48d933c586f1d5375796,526554,حيازة خمدرات -حبوب حمظورة -قصد التعاطي -تعاطي -قيادة السيارة حتت تأثريه - تقرير خمربي -إقرار -ظروف خمففة -إدانة -تداخل التعزيرات -تعزير بالسجن -منع من السفر - عقوبة القيادة للجهة المختصة.,,,352383,1428/10/24,المحكمة الجزائية بمحافظة القطيف تارخيها1435,الحمد هلل وحده ،وبعد ..فقد اطلعنا نحن قضاة الدائرة الجزائية الثانية يف حمكمة,3db6ae1de07dd3840b1a911bb98125fa675c2c1172182a4e390e4621de44da03,metadata_incomplete_pending_review
collector-1435-v12-p39-3358812,extracted/collector-judgments-pdf/collector-1435-v12-p39-3358812.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,39,43,5,82158e0350e59a4aa27b92cec5a143326b6585072413fdad97ec6fb8deb28ac5,494712,حيازة خمدرات -حشيش وحبوب حمظورة -قصد التعاطي -تعاطي -تقرير خمربي - إنكار -إقرار حتقيقا -رجوع عنه -ظروف خمففة -درء الحد -إدانة -تعزير بالسجن والجلد -منع من السفر.,,,3358812,,المحكمة الجزائية بتبوك تارخيها1433,ختمه وتوقيعه ورئيس الدائرة ( )...ختمه وتوقيعه ا.ه عليه وبناء عىل ما جاء يف التنبيهات,8cefaf806ef68a7527b2bbba8aa275eac968066c2dc180d159fafea6acb261ec,metadata_incomplete_pending_review
collector-1435-v12-p44-33682941,extracted/collector-judgments-pdf/collector-1435-v12-p44-33682941.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,44,46,3,14696f18b026b68b2e55b30f271ca1f98b09fb87a7510194702b591c1f2c76f2,487350,حيازة خم��درات -حشيش وحبوب حمظورة -قصد التعاطي -تعاطي -تقرير خمربي -إقرار -ظروف خمففة -إدانة -الحكم بحد المسكر - تعزير بالسجن -منع من السفر- تداخل العقوبات - 1القاعدة الفقهية “ :اإلقرار حجة عىل المقر ”.,,,33682941,,المحكمة الجزائية بمكة المكرمة تارخيها1433,الحمد هلل ،والصالة والسالم عىل رسول الله ،وبعد ..نحن رئيس وقضاة الدائرة الجزائية,852b6e784fff05ccbff582fe393fb1332ceb054bc73f673ed5f617ce5438b35e,metadata_incomplete_pending_review
collector-1435-v12-p47-35195,extracted/collector-judgments-pdf/collector-1435-v12-p47-35195.pdf,moj-judgments-1435-volume-12.pdf,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,47,50,4,7344ae065ac96eb1f3f55a779acd7ccfa24e74251f024f51e47e401a529ec8f1,485661,حيازة خمدرات -حشيش وحبوب حمظورة -قصد التعاطي -تقرير خمربي -إقرار - ظروف خمففة -إدانة -تعزير بالسجن -منع من السفر.,,,35195,,المحكمة العامة بينبع تارخيها1435,1435ه فقد جرى منا نحن قضاة الدائرة الجزائية الأوىل االطالع عىل الحكم,ccf52f1b32d3f303017b4ccd3a256e4901f4a2479f8071ebe24254e4205144cf,metadata_incomplete_pending_review
