source_id,url,final_url,sha256,bytes,status,documents_added_or_note
812,https://drive.google.com/file/d/17h5pOJuEyY9TnVwYSgW-rzxhs5FJ5Xcw/view?usp=drive_link,https://drive.usercontent.google.com/download?id=17h5pOJuEyY9TnVwYSgW-rzxhs5FJ5Xcw&export=download,9e637fcb44d63e2f73aa72d0871a4393204df9db7d3c410aa1ffd8b604d91d3a,1116910,duplicate_binary,501
814,https://drive.google.com/file/d/1QKf33l6y0y9qpZ5NRqLRLRpugxiIfjFV/view?usp=drive_link,,,,failed,HTTPError: 404 Client Error: Not Found for url: https://drive.usercontent.google.com/download?id=1QKf33l6y0y9qpZ5NRqLRLRpugxiIfjFV&export=download
815,https://drive.google.com/file/d/1jFTmUYnIp1ooHC7-HHO7tSyIwNA0kldE/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1jFTmUYnIp1ooHC7-HHO7tSyIwNA0kldE&export=download,8c442eae805858e0d719977b624535617938dc441d850eb69690964eef9da592,1801151,pdftotext,1
817,https://drive.google.com/file/d/1ZWj8rGLSPf4lvh47X0Ge1tV9Tj3a4r7K/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1ZWj8rGLSPf4lvh47X0Ge1tV9Tj3a4r7K&export=download,91105b637398c403303b596f0e8b252753971fa179f968a3a229d8e7b158f563,265505,needs_ocr,0
818,https://drive.google.com/file/d/1mjtFMjsrega1oxuxjCQvSIowUx_yZ_Mw/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1mjtFMjsrega1oxuxjCQvSIowUx_yZ_Mw&export=download,0d9d2e5b72a9a64cc8d5fd050a36afa75cc3de5a1d584261b9c3ba627e825368,114174,pdftotext,1
819,https://drive.google.com/file/d/1liLLYmD2IGMy8z5C1Hh9xmzmuFhwO2Lf/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1liLLYmD2IGMy8z5C1Hh9xmzmuFhwO2Lf&export=download,80695aaa76f9b23918cfd993219b7f6864843a7baccac040a45f3bb04aedb130,1496888,needs_ocr,0
820,https://drive.google.com/file/d/1Qlkx8YmSrmrGKs5FgwjhqQdJSxIzAOr8/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Qlkx8YmSrmrGKs5FgwjhqQdJSxIzAOr8&export=download,ed120ba2ed9693c16cffa61e818820fca2fc3f18b3f7b59c3168cadcfedf9b94,534415,pdftotext,1
821,https://drive.google.com/file/d/1Txb_zuDxHilSuWkZFkSqkEMqXMEhZGQ4/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Txb_zuDxHilSuWkZFkSqkEMqXMEhZGQ4&export=download,7a27c56875e32dcccf29e3932e7fb27ec0def6df82e23953077056cbc5e4f5c5,4109458,needs_ocr,0
822,https://drive.google.com/file/d/1bI0-NO7PUwNugNzfmHmtnvfXLbW3aHRQ/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1bI0-NO7PUwNugNzfmHmtnvfXLbW3aHRQ&export=download,37669a61ec74f49a7ab02f6f4799b91601b0298d91c24a4bf2e7f88af6e25340,1149766,pdftotext,1
823,https://drive.google.com/file/d/1EvHzIN4sT_jWfEM-GAxfeQZXE3jqiPaR/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1EvHzIN4sT_jWfEM-GAxfeQZXE3jqiPaR&export=download,71d309af841bfc3cc6f46040c89213d6f0c771ed4ec0f46b96f1df45752b700d,196807,pdftotext,1
824,https://drive.google.com/file/d/1ZsTSquyIEiJ01vfjnFqZzzoLlUF81ozs/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1ZsTSquyIEiJ01vfjnFqZzzoLlUF81ozs&export=download,b4ffbc606ca967d669b75022943b1b6dbb0ae93f8134d8b4758487daa070f262,164385,needs_ocr,0
825,https://drive.google.com/file/d/1yyw1Mw5Zvi1vVCDqFZHHSDZgAzmBxxWN/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1yyw1Mw5Zvi1vVCDqFZHHSDZgAzmBxxWN&export=download,4991e029f431316985014a36ad1253f1b0dbbcf38db0c50d77703094d951c189,1231554,pdftotext,1
826,https://docs.google.com/document/d/1n-OrGOHKVgKQZ-T9AbfDaFHz3ogm73GK/edit?usp=drive_link,https://doc-0s-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/7pnpmlp36ilit812u6aubstn5k/1787806610000/106502800010968857763/*/1n-OrGOHKVgKQZ-T9AbfDaFHz3ogm73GK?format=docx,5f5f60b7bd98c8894b4052ffc0fbc5be655f2cbb22b09f37fef609f6a759babb,142556,office_xml,1
828,https://drive.google.com/file/d/1QAJ9dH3ojm-vexDR4gTczwK6qhFYhNPU/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1QAJ9dH3ojm-vexDR4gTczwK6qhFYhNPU&export=download,bd7252e81f5f41058e347d02216be05058f92cfc3de45484b44e0bb6dc993968,685177,pdftotext,1
830,https://drive.google.com/file/d/1EW-C41092UtkJ4UGcEGC4PYOUQECjvwW/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1EW-C41092UtkJ4UGcEGC4PYOUQECjvwW&export=download,fe99cdcd577424f326cd7cafba78494e8356efc55cf42dc6ac4ee098b949ba06,303090,pdftotext,1
831,https://drive.google.com/file/d/1VEb5IE5wBJyZzTQCH3NTp9xBnKxHZQ7X/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1VEb5IE5wBJyZzTQCH3NTp9xBnKxHZQ7X&export=download,3e999f8cbeaf5ecb91bffdef9a25505bd946ae6375527a27d0867b5f94aa233e,3359924,needs_ocr,0
832,https://drive.google.com/file/d/1OYCcWEuFB6A0mY9GL4Zuzgo54OY5JTBS/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1OYCcWEuFB6A0mY9GL4Zuzgo54OY5JTBS&export=download,ecff778d4e43bedd35a72958baf03906d83e3ab8e2453434c4d162b5e662c9af,206283,pdftotext,1
833,https://drive.google.com/file/d/1jWhcxua6MQ4vc7itvpuXZ_2dH9GddxWT/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1jWhcxua6MQ4vc7itvpuXZ_2dH9GddxWT&export=download,6d67365e067c54dd8335692b4c8a5097e1beb5ffa9c656ff19c13d8ad32b5d97,547750,needs_ocr,0
834,https://drive.google.com/file/d/1kV7sqF6AsSIJlWt2TleRfDRPKCXoy4u9/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1kV7sqF6AsSIJlWt2TleRfDRPKCXoy4u9&export=download,5f2d7f094f08f4d6448ecb24106a7eaf03576dd175bf766df7a20656ff27445a,372325,pdftotext,1
835,https://drive.google.com/file/d/1N-KQDp659-B5m702uLsbySzn9KzduERq/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1N-KQDp659-B5m702uLsbySzn9KzduERq&export=download,a2ec58519273f1a5d699cc46ec80e64e5ee5c633191168e9a3ff4d6d67289a5a,1063430,needs_ocr,0
836,https://drive.google.com/file/d/1hL6sBq6yk6Rprmgik-gNd7RoL-_rrqeS/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1hL6sBq6yk6Rprmgik-gNd7RoL-_rrqeS&export=download,c4f86881e4e57563593464d41c732f767ce3930ac734904be09f7259c02a2327,1283602,needs_ocr,0
838,https://drive.google.com/file/d/14o8OS5nNOWwR0G3-s_vH9xZfjO5rjUO3/view?usp=drive_link,https://drive.usercontent.google.com/download?id=14o8OS5nNOWwR0G3-s_vH9xZfjO5rjUO3&export=download,8ae2cfb05c57b359212c89bdccdad66b55c65df4a49cd3fd47dd7d73b09416c0,247070,pdftotext,1
839,https://drive.google.com/file/d/1_O0ONAwptj8sChojiOLPk1GCkY4LRXgC/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1_O0ONAwptj8sChojiOLPk1GCkY4LRXgC&export=download,539549e8a164da3875e2ac41c97fa26607e456f1ad1e916aec224b97467aeb4e,145094,pdftotext,1
841,https://drive.google.com/file/d/1jLhaTVoBUdXl1XnV35sp6YWLm1vdWT3o/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1jLhaTVoBUdXl1XnV35sp6YWLm1vdWT3o&export=download,d626a71a5bd66c55566227d88185f5f378695a0010f9d9ed58e7738be0f4ec9e,10107239,pdftotext,1
843,https://drive.google.com/file/d/1W5HT_lLBfm-cqtYOg_tcn-QnM4XRH-hg/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1W5HT_lLBfm-cqtYOg_tcn-QnM4XRH-hg&export=download,4eead6cc6a3fcc24519ad3232b27d39e823f0e331961b8ef57a9ba45e3d43449,212304,needs_ocr,0
846,https://drive.google.com/file/d/1NBY6oAxPLWMx1ucHnOseUDt3z21lEfyU/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1NBY6oAxPLWMx1ucHnOseUDt3z21lEfyU&export=download,2aa07fbef7039cd7a2c5cf9793d587eea8b94fbee868d043b693d28e6190368d,8696931,needs_ocr,0
848,https://drive.google.com/file/d/1Emdo4eBtxfZw-on18kcN1Fo9O5bM2JSS/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Emdo4eBtxfZw-on18kcN1Fo9O5bM2JSS&export=download,8a09ec3c16247fdfd5cc54e4d5ce8952cb0f562b3859354449edab57d4da6677,66538,needs_ocr,0
852,https://drive.google.com/file/d/1wLBTy1olnkb1Y0Sh7DD-gWt6zaLNeHEh/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1wLBTy1olnkb1Y0Sh7DD-gWt6zaLNeHEh&export=download,c7f18754c95ec69a0e6aff338dfda5ad80697473245a3ac8d55ad6a540807633,195437,needs_ocr,0
854,https://drive.google.com/file/d/1ypK8eqbh0Lggk6YJ0rxzt_edPMeKTV_V/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1ypK8eqbh0Lggk6YJ0rxzt_edPMeKTV_V&export=download,7a4eedfe8c2bc080f4f6334273ea64257f19e6e8f9e6920821ca32ce256270ac,276134,needs_ocr,0
856,https://drive.google.com/file/d/1ypK8eqbh0Lggk6YJ0rxzt_edPMeKTV_V/view?usp=sharing,https://drive.usercontent.google.com/download?id=1ypK8eqbh0Lggk6YJ0rxzt_edPMeKTV_V&export=download,7a4eedfe8c2bc080f4f6334273ea64257f19e6e8f9e6920821ca32ce256270ac,276134,duplicate_binary,854
858,https://drive.google.com/file/d/1sP35OhgYz2ybVJQAo0u5gq2ONlLL7q29/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1sP35OhgYz2ybVJQAo0u5gq2ONlLL7q29&export=download,2c40ccd1ac1fb6d70c76ba3b2597fd1c075ea6deef8b8624aa33f80484f4dc6f,654127,needs_ocr,0
860,https://drive.google.com/file/d/13-05KQDABbvLyXSm_NWH8KHMoB1hb1dg/view?usp=drive_link,https://drive.usercontent.google.com/download?id=13-05KQDABbvLyXSm_NWH8KHMoB1hb1dg&export=download,26be041b55aff552e1f3191101e2b7af160d95a18cdfda38916c79d8fac6daac,1099897,pdftotext,1
862,https://drive.google.com/file/d/1pEi8LwW_K8Dvt_4ocK0STWicpalZcmTI/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1pEi8LwW_K8Dvt_4ocK0STWicpalZcmTI&export=download,2f1f41337314b56c219bf156112f732772841e600e3b18df8de66c803b4b6025,574668,needs_ocr,0
864,https://drive.google.com/file/d/1ilqcNe9plzFBYuPlWVIvfTAe_osM1Wv2/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1ilqcNe9plzFBYuPlWVIvfTAe_osM1Wv2&export=download,0c6f7c28929bdcb2e942acfacad686e7ebd7b09f288e9ddeffba102d1ba9964c,652172,needs_ocr,0
868,https://drive.google.com/file/d/1WFe7dAfRaKoJKSLFqsDoDWYa1wkAU8mf/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1WFe7dAfRaKoJKSLFqsDoDWYa1wkAU8mf&export=download,fe8ce9c240bac40641ceeb1841f606555e71c7bfa342bf09996219650667d445,3241349,needs_ocr,0
870,https://drive.google.com/file/d/1nuyoacn5D6fibAwGnFW9CyJaEzW_DDU7/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1nuyoacn5D6fibAwGnFW9CyJaEzW_DDU7&export=download,89e57509001b94cc9428f8d4cfa26b10a3039cdaccf568cda2e902464bfb71fe,828127,needs_ocr,0
874,https://drive.google.com/file/d/1Z8Kt4xAMTz0Ww-d3r5IGoSUogh1f4b4Q/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Z8Kt4xAMTz0Ww-d3r5IGoSUogh1f4b4Q&export=download,0a8fb0c52c5e438cb62f83924e9dcf2513bc352157e42551c2fcf43b53e07176,100274,needs_ocr,0
878,https://drive.google.com/file/d/1-NAcIM1Pe4D-tMEy_GwiUHHb7PXnBNrb/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1-NAcIM1Pe4D-tMEy_GwiUHHb7PXnBNrb&export=download,11a39d461682fa3a2b2dfaca5f23370547a42bcb0d14a1eb00204883e852ed1f,633319,needs_ocr,0
884,https://drive.google.com/file/d/162CEDRWraCKz9PUuONvAoxFFs7VKSooj/view?usp=drive_link,https://drive.usercontent.google.com/download?id=162CEDRWraCKz9PUuONvAoxFFs7VKSooj&export=download,0b4a252ce34bf1f2b0bae14239a6feaed895bee793472061fa825597ab437836,499518,needs_ocr,0
885,https://drive.google.com/file/d/1V_vyK9nmsROxaC8ld97lVQFbWQos119y/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1V_vyK9nmsROxaC8ld97lVQFbWQos119y&export=download,f61ec483e308911c144a6391475d690f7e7d01b74ffe7d62dd18674858fbbe02,117256,unsupported_binary,0
886,https://drive.google.com/file/d/1D19RmEi1LarigxqzBgu-YTwqFkKyZ6uK/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1D19RmEi1LarigxqzBgu-YTwqFkKyZ6uK&export=download,fafc74ecba19803a1dcab183c17c70eff7a64f031193265861dec14af9d23113,269412,pdftotext,1
887,https://drive.google.com/file/d/1Ff3jyMxpGPnjK-IWk_2ocSwg-QBz4h5g/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Ff3jyMxpGPnjK-IWk_2ocSwg-QBz4h5g&export=download,ddd98d7e6269be567201985741b6aef4f0b00d585e4f311a06e225bc44cadc14,1589817,needs_ocr,0
889,https://drive.google.com/file/d/1aCnKR4AFgavFMztzZGRwQP9igiAkZ9e6/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1aCnKR4AFgavFMztzZGRwQP9igiAkZ9e6&export=download,77d8eaa7679c837865dd27c904608f0ca4ae6f62c08a4b8467be3c729cbdbedf,133884,pdftotext,1
891,https://drive.google.com/file/d/1Mw8UdoYS9WvcZAnA_aEBdSuNQIulFjut/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Mw8UdoYS9WvcZAnA_aEBdSuNQIulFjut&export=download,b4f9c94b463a50b16c6cc4653bc7ccb9ec5135bf2dad97c620a82e12b2866f7d,1306845,pdftotext,1
893,https://drive.google.com/file/d/1zlAkSOlRim7WXXxdhw3kN6nXuj5pxaI5/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1zlAkSOlRim7WXXxdhw3kN6nXuj5pxaI5&export=download,09018fedc5b9ae31fc8728690e4de35694739ada2e8386ada0ccf909953d5587,1174470,pdftotext,1
897,https://drive.google.com/file/d/1aY1yWB1wmQmgxsuOMJB2qzWUJLf5YxQF/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1aY1yWB1wmQmgxsuOMJB2qzWUJLf5YxQF&export=download,2c5112eff3c3b2c4f1be1e539a599489b5398eaee6d4d68758a96ca2ebe9206f,7249710,needs_ocr,0
898,https://drive.google.com/file/d/1MGb3rIOPDxB1G10eh2VptvcVrSOXrsZk/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1MGb3rIOPDxB1G10eh2VptvcVrSOXrsZk&export=download,54df953702f83965c59192da2a44c052c7eb8cc6fa08e42eeb560d4e45483797,5441128,needs_ocr,0
899,https://drive.google.com/file/d/1TLojtcVXxlfDefsYeudHovLx8GfuJf92/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1TLojtcVXxlfDefsYeudHovLx8GfuJf92&export=download,f999ce528a6343b2cba1c5ee69be0fb9ff82f51bc49a7d8738bf52f750bcae7c,11505528,pdftotext,1
901,https://drive.google.com/file/d/1Wn-bccQWwYp4gOWPvxNfH6BojIA_1FzB/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Wn-bccQWwYp4gOWPvxNfH6BojIA_1FzB&export=download,8985a0ad57111417171c81098a5cc8f9a8f83b329b6d199463e424b0c104c8d1,25556750,needs_ocr,0
903,https://drive.google.com/file/d/1ty19SyIj2boUxDPTHOh9ag3sVd0t4bpg/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1ty19SyIj2boUxDPTHOh9ag3sVd0t4bpg&export=download,d8821e812dcc633be3d413beaca4e288c3c4b26c8821893dae32f216acd3c9e4,1859729,pdftotext,1
904,https://drive.google.com/file/d/1JMHiXxfikQd8Mhm9SloEYNd6h7LWQ9Zu/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1JMHiXxfikQd8Mhm9SloEYNd6h7LWQ9Zu&export=download,3d11cdef867f75601ec653283c8228f063161fefaf77124d00401cc4ebe3b705,2533555,pdftotext,1
905,https://drive.google.com/file/d/16weqawKna8dSHYGFIUieLjWoVA-LilxK/view?usp=drive_link,https://drive.usercontent.google.com/download?id=16weqawKna8dSHYGFIUieLjWoVA-LilxK&export=download,6dbeadadb46778d09e4909da1a96d81d6c7afd702bafb4d49ac0e5c52dfd7a04,1011863,pdftotext,1
907,https://drive.google.com/file/d/16QfkEsElkTal87Fw9cbJefg3k8ifdHRu/view?usp=drive_link,https://drive.usercontent.google.com/download?id=16QfkEsElkTal87Fw9cbJefg3k8ifdHRu&export=download,171f5b7569782f4313bc492f99ae63f382c8f8a21433a5a95eaf725c2218f9ca,322784,unsupported_binary,0
909,https://drive.google.com/file/d/1L9WQTLM5Nt0Gk31OWaOWqiaYLG077MUj/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1L9WQTLM5Nt0Gk31OWaOWqiaYLG077MUj&export=download,ed47d5071dccc20a9a7a47865faf89c56bfcf8acb30986a20fee01062a4f6f35,406920,pdftotext,1
910,https://drive.google.com/file/d/1V5x0trOogqDV3_W0X7nLg8jXe0f81B4s/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1V5x0trOogqDV3_W0X7nLg8jXe0f81B4s&export=download,d3c3538b06c195ca8c1952840b64e130399a4e6e1db9b8808933238c322fa433,582180,pdftotext,1
911,https://drive.google.com/file/d/1uSKFI40k5mqh2-IaIezbWvBHfzUgVBPe/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1uSKFI40k5mqh2-IaIezbWvBHfzUgVBPe&export=download,4c6e638384c7275a3f4748db9b13219a9974448f70d25d10ac36c5ccd36e60f3,5698062,needs_ocr,0
912,https://drive.google.com/file/d/1W6NVHjQqufAHhu5S9d7dxHtuQbBMURT5/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1W6NVHjQqufAHhu5S9d7dxHtuQbBMURT5&export=download,8629a6548208fda171d3753becfce27cff1aba85ac30a8a408a249e0ffad007b,399723,needs_ocr,0
913,https://drive.google.com/file/d/1Z4e9Ujra2R9yK-jNw5OiFiSEPfioj0zg/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Z4e9Ujra2R9yK-jNw5OiFiSEPfioj0zg&export=download,8087200aa68385dc5b3793d193571ef4f260a89ec90838423674d14575e829f4,864124,pdftotext,1
914,https://drive.google.com/file/d/19daGoGsSPGiyQ0RokwU8Mn3m2Fe_ouSA/view?usp=drive_link,https://drive.usercontent.google.com/download?id=19daGoGsSPGiyQ0RokwU8Mn3m2Fe_ouSA&export=download,1facda1107048251ad28aa1645cf3d542458366b4f8613eb14c679efacdb949d,10790963,pdftotext,1
915,https://drive.google.com/file/d/1PcMcelRePSCRL8tP8pblOI-4Bi8m_vly/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1PcMcelRePSCRL8tP8pblOI-4Bi8m_vly&export=download,91de24fcdafbeb1cee763267862915908b960651b8502c89ba8e2bebffa53d16,1490829,pdftotext,1
916,https://drive.google.com/file/d/1L-Ylw4CzbzT0hLLs8-52yM_JJ5BaZO0z/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1L-Ylw4CzbzT0hLLs8-52yM_JJ5BaZO0z&export=download,28fe4bd84d9431a10da5997b8762a65253b9b5359c0bd7cafb35e674d88243d4,1396581,unsupported_binary,0
918,https://drive.google.com/file/d/1Q94v3c7n_cKde6SyIdN7501mbs7QJ9zf/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Q94v3c7n_cKde6SyIdN7501mbs7QJ9zf&export=download,7cc0cc561cf896db5eb6e7c7ff4678335abef008e7602ae4413b0a047c90ed93,1944965,pdftotext,1
920,https://drive.google.com/file/d/1wSJxhCl5Djj_ZobIjjyE4tu5S_s-VsIR/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1wSJxhCl5Djj_ZobIjjyE4tu5S_s-VsIR&export=download,19275fd2e44d5b4916abe417d54fc316cb580d15b072bf2dbf5b1877ab04d346,1064187,pdftotext,1
921,https://drive.google.com/file/d/1sl_o56Y1AflKaxdlkc1uypDuqgvZ-Bi9/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1sl_o56Y1AflKaxdlkc1uypDuqgvZ-Bi9&export=download,eb1c5df5ed1634d9353f0e9420fadda731edbe046af1b0c9b614d72a1d917e2c,1307183,pdftotext,1
923,https://docs.google.com/document/d/1Fm5_-6qhqE3R22_x1KX7xg91f70-AxyT/edit?usp=drive_link&ouid=106502800010968857763&rtpof=true&sd=true,https://doc-10-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/vlca68bjh727cku1qgv4252fj4/1787806620000/106502800010968857763/*/1Fm5_-6qhqE3R22_x1KX7xg91f70-AxyT?format=docx,65a62a9dc5b8cadc2b1bc20033630db66945d0d33ff920ab92ca6b47c373e18a,109703,office_xml,1
925,https://drive.google.com/file/d/169InmKfrwLYrGkOP447bvnaDSWMxqwUa/view?usp=drive_link,https://drive.usercontent.google.com/download?id=169InmKfrwLYrGkOP447bvnaDSWMxqwUa&export=download,d38868a1e1568c3f7ec04c5e345e14ec97b90e2b1a22ca042a3a47f074d74e85,24849012,pdftotext,1
927,https://drive.google.com/file/d/1MeJWyV_huXbhUiqhi4pwQRe7sKXrmK9Q/view?usp=drive_link,,,,failed,ValueError: source_exceeds_60_mb
928,https://drive.google.com/file/d/1SudhjuT-DlNKwr5YjbuZEB9_M9ynfPa2/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1SudhjuT-DlNKwr5YjbuZEB9_M9ynfPa2&export=download,5e060193e5f7f2c88eba3c461bce447e383cf8c86547fae697b6414cbbd66d53,1684440,pdftotext,1
929,https://drive.google.com/file/d/1WpzUIy5_1WfDawjo6bkkgPMkP5S-oDXy/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1WpzUIy5_1WfDawjo6bkkgPMkP5S-oDXy&export=download,8df69c300dfca08f5cf2b24d21f0acc4ff21d2b94410db256e712869bf94032a,346018,needs_ocr,0
930,https://drive.google.com/file/d/1kPLyGBbGdTHHT1ylg6TKQYgIwWQIBlkk/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1kPLyGBbGdTHHT1ylg6TKQYgIwWQIBlkk&export=download,342bc698ba0f60834427ee622e2f5443cd9d17bd57e9a01bfe2b845f62bdb7da,168596,pdftotext,1
931,https://drive.google.com/file/d/1gOh5akLnMl1H98fjD5Em2FSI1mFVy_00/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1gOh5akLnMl1H98fjD5Em2FSI1mFVy_00&export=download,e460f873b577220d276f4ff41816385dff24372a73c06bce4a05b56b3da15f6e,150432,pdftotext,1
933,https://drive.google.com/file/d/1E9PYzON9kZtTIOuIlAGiR3SAK5iDX_xE/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1E9PYzON9kZtTIOuIlAGiR3SAK5iDX_xE&export=download,761b12746844fc01d2dfba600723aa7e8e50ca97dd6fd01476008e50b2437235,356480,needs_ocr,0
934,https://drive.google.com/file/d/1xdBBHTi9b7PhND4PyHZhmmFy5HCqJHXz/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1xdBBHTi9b7PhND4PyHZhmmFy5HCqJHXz&export=download,a3242993a0982d30d3d162f6a3ffba9608c400705cc77079ce4f32b6d2bfdf3d,989276,pdftotext,1
935,https://drive.google.com/file/d/122OhVvWjlt1PfLCROTItzn61faq_QUBi/view?usp=drive_link,https://drive.usercontent.google.com/download?id=122OhVvWjlt1PfLCROTItzn61faq_QUBi&export=download,901c2cf168b85ad04c7e9b78802a33c4226afb34212f67046a92aae028fe7e68,162318,pdftotext,1
936,https://drive.google.com/file/d/1GysFn7lpBRlQ6f_T8AFT9UG0cjvml4Bt/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1GysFn7lpBRlQ6f_T8AFT9UG0cjvml4Bt&export=download,1c92218524274776ecde30e5f5a038d8e04d63054a773e119e26fba253af7d51,909760,pdftotext,1
938,https://drive.google.com/file/d/196iELYEjE82rcKwbgcYpE2ZJuD0d8sXa/view?usp=drive_link,https://drive.usercontent.google.com/download?id=196iELYEjE82rcKwbgcYpE2ZJuD0d8sXa&export=download,2d464a645cd9c82d7f9026efc4aedd5130af42afc7921f0b5cfe8a92b44d8923,1113983,pdftotext,1
940,https://drive.google.com/file/d/1mQfN3uHaD81WETSmw6KewQNATLoTLvb5/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1mQfN3uHaD81WETSmw6KewQNATLoTLvb5&export=download,f751e1587c1221bfbe8f570f02a927053ae6d5a2f09093a925254420ecef9be8,3615329,pdftotext,1
942,https://docs.google.com/document/d/1GztwHyj8yKsH2K3XpAC6H4UV7GMXLGJ0/edit?usp=drive_link&ouid=106502800010968857763&rtpof=true&sd=true,https://doc-0o-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/4bvcrc2fftt2dj0e3g7hfcnjsc/1787806625000/106502800010968857763/*/1GztwHyj8yKsH2K3XpAC6H4UV7GMXLGJ0?format=docx,8aa9af8df0c2317ccf5a46bb2e358fba2302e152a12ea97802eb5ba2de7c5636,136400,office_xml,1
944,https://drive.google.com/file/d/1KcnvFycJx4KsNFduSFzsbo_6u3gUTUoN/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1KcnvFycJx4KsNFduSFzsbo_6u3gUTUoN&export=download,d46c499d732a121595ca9cf033019b5e3eabc0360a2f5b0ae48bdcb7bf07fbc7,3173595,needs_ocr,0
946,https://drive.google.com/file/d/1cSeTAI9xDIRDAjOvPfuoEQ-pDyxJzwkP/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1cSeTAI9xDIRDAjOvPfuoEQ-pDyxJzwkP&export=download,3b08c53134e74389ea374440f97ef85603bb26ca5e8636f862742375226c88a2,1751412,pdftotext,1
